state,Date,incidence,Death
Yobe,Apr-17,1,5
Abia,Mar-17,1,1
Anambra,Mar-17,1,0
Bayelsa,Mar-17,3,6
Benue,Mar-17,8,92
Borno,Mar-17,28,133
Cross River,Mar-17,3,11
Delta,Mar-17,6,4
Ebonyi,Mar-17,1,1
Edo,Mar-17,4,3
Ekiti,Mar-17,1,0
Enugu,Mar-17,3,3
Federal Capital Territory,Mar-17,1,0
Imo,Mar-17,6,7
Kaduna,Mar-17,2,3
Katsina,Mar-17,2,2
Kebbi,Mar-17,1,0
Kogi,Mar-17,4,10
Kwara,Mar-17,6,17
Lagos,Mar-17,1,4
Nasarawa,Mar-17,1,0
Niger,Mar-17,1,4
Ogun,Mar-17,4,19
Ondo,Mar-17,4,7
Osun,Mar-17,1,0
Oyo,Mar-17,1,1
Rivers,Mar-17,4,6
Sokoto,Mar-17,2,2
Taraba,Mar-17,1,1
Abia,Feb-17,1,4
Akwa Ibom,Feb-17,1,0
Anambra,Feb-17,1,1
Bayelsa,Feb-17,3,0
Benue,Feb-17,5,12
Borno,Feb-17,17,266
Cross River,Feb-17,5,22
Delta,Feb-17,4,6
Ebonyi,Feb-17,1,9
Edo,Feb-17,4,4
Ekiti,Feb-17,2,1
Enugu,Feb-17,1,0
Imo,Feb-17,4,16
Jigawa,Feb-17,1,2
Kaduna,Feb-17,4,29
Kogi,Feb-17,3,4
Lagos,Feb-17,6,6
Ondo,Feb-17,2,4
Plateau,Feb-17,2,11
Rivers,Feb-17,3,11
Yobe,Feb-17,3,38
Zamfara,Feb-17,2,27
Abia,Jan-17,1,1
Adamawa,Jan-17,8,70
Akwa Ibom,Jan-17,3,6
Anambra,Jan-17,2,0
Bayelsa,Jan-17,2,4
Benue,Jan-17,6,42
Borno,Jan-17,21,391
Cross River,Jan-17,1,10
Delta,Jan-17,6,7
Ebonyi,Jan-17,1,3
Federal Capital Territory,Jan-17,0,
Imo,Jan-17,4,3
Jigawa,Jan-17,1,0
Kaduna,Jan-17,5,15
Kano,Jan-17,5,6
Niger,Jan-17,4,17
Ogun,Jan-17,1,0
Ondo,Jan-17,2,2
Osun,Jan-17,1,2
Plateau,Jan-17,1,1
Rivers,Jan-17,5,25
Sokoto,Jan-17,1,0
Taraba,Jan-17,3,25
Yobe,Jan-17,4,68
Zamfara,Jan-17,1,1
Adamawa,Dec-16,1,58
Bauchi,Dec-16,2,6
Benue,Dec-16,1,0
Borno,Dec-16,18,143
Cross River,Dec-16,1,0
Delta,Dec-16,8,8
Ebonyi,Dec-16,1,1
Edo,Dec-16,1,1
Ekiti,Dec-16,2,2
Enugu,Dec-16,2,3
Federal Capital Territory,Dec-16,1,0
Imo,Dec-16,2,10
Kaduna,Dec-16,4,27
Kogi,Dec-16,2,0
Kwara,Dec-16,1,2
Lagos,Dec-16,4,9
Ondo,Dec-16,1,1
Osun,Dec-16,2,6
Oyo,Dec-16,1,1
Plateau,Dec-16,1,1
Rivers,Dec-16,2,10
Taraba,Dec-16,4,32
Abia,Nov-16,1,0
Adamawa,Nov-16,1,1
Akwa Ibom,Nov-16,1,0
Anambra,Nov-16,3,4
Bayelsa,Nov-16,3,2
Benue,Nov-16,1,0
Borno,Nov-16,33,374
Cross River,Nov-16,4,12
Delta,Nov-16,6,4
Ebonyi,Nov-16,1,3
Edo,Nov-16,1,2
Ekiti,Nov-16,2,4
Enugu,Nov-16,4,4
Federal Capital Territory,Nov-16,3,3
Imo,Nov-16,3,3
Kaduna,Nov-16,4,35
Kano,Nov-16,2,10
Katsina,Nov-16,2,9
Kogi,Nov-16,1,40
Lagos,Nov-16,2,0
Nasarawa,Nov-16,3,6
Niger,Nov-16,3,12
Osun,Nov-16,1,0
Oyo,Nov-16,3,22
Rivers,Nov-16,5,14
Zamfara,Nov-16,4,100
Adamawa,Oct-16,4,16
Anambra,Oct-16,1,1
Bauchi,Oct-16,6,22
Bayelsa,Oct-16,3,2
Benue,Oct-16,2,14
Borno,Oct-16,17,129
Cross River,Oct-16,5,19
Delta,Oct-16,7,0
Ebonyi,Oct-16,3,4
Ekiti,Oct-16,3,2
Enugu,Oct-16,2,2
Federal Capital Territory,Oct-16,1,2
Imo,Oct-16,1,1
Kaduna,Oct-16,6,67
Kano,Oct-16,1,0
Katsina,Oct-16,2,18
Kogi,Oct-16,2,2
Lagos,Oct-16,5,10
Niger,Oct-16,2,5
Ondo,Oct-16,1,1
Oyo,Oct-16,3,2
Plateau,Oct-16,2,3
Rivers,Oct-16,5,12
Zamfara,Oct-16,2,4
Anambra,Sep-16,3,0
Bauchi,Sep-16,2,14
Bayelsa,Sep-16,1,0
Benue,Sep-16,4,13
Borno,Sep-16,22,277
Cross River,Sep-16,6,32
Delta,Sep-16,5,8
Edo,Sep-16,1,0
Enugu,Sep-16,1,0
Imo,Sep-16,5,9
Kaduna,Sep-16,4,11
Katsina,Sep-16,1,1
Lagos,Sep-16,5,11
Ondo,Sep-16,1,1
Rivers,Sep-16,8,18
Yobe,Sep-16,2,8
Zamfara,Sep-16,2,9
Abia,Aug-16,2,4
Adamawa,Aug-16,1,22
Anambra,Aug-16,1,0
Bauchi,Aug-16,1,3
Bayelsa,Aug-16,2,3
Benue,Aug-16,3,3
Borno,Aug-16,11,360
Cross River,Aug-16,1,0
Delta,Aug-16,6,1
Ebonyi,Aug-16,3,39
Enugu,Aug-16,2,3
Federal Capital Territory,Aug-16,2,0
Imo,Aug-16,3,9
Kaduna,Aug-16,7,20
Katsina,Aug-16,2,2
Kwara,Aug-16,1,5
Lagos,Aug-16,4,9
Nasarawa,Aug-16,2,1
Niger,Aug-16,3,57
Ogun,Aug-16,2,114
Osun,Aug-16,1,0
Plateau,Aug-16,3,4
Rivers,Aug-16,15,51
Sokoto,Aug-16,1,4
Taraba,Aug-16,1,0
Zamfara,Aug-16,3,42
Adamawa,Jul-16,1,3
Bayelsa,Jul-16,2,1
Benue,Jul-16,5,29
Borno,Jul-16,23,292
Cross River,Jul-16,3,7
Delta,Jul-16,8,11
Ekiti,Jul-16,1,5
Enugu,Jul-16,1,2
Federal Capital Territory,Jul-16,4,0
Gombe,Jul-16,2,1
Kaduna,Jul-16,2,0
Kogi,Jul-16,1,2
Kwara,Jul-16,1,1
Lagos,Jul-16,8,19
Nasarawa,Jul-16,1,2
Niger,Jul-16,1,11
Ogun,Jul-16,6,30
Ondo,Jul-16,2,2
Oyo,Jul-16,1,1
Plateau,Jul-16,3,9
Rivers,Jul-16,3,12
Zamfara,Jul-16,3,38
Adamawa,Jun-16,2,32
Akwa Ibom,Jun-16,1,0
Bauchi,Jun-16,2,6
Bayelsa,Jun-16,5,4
Benue,Jun-16,7,61
Borno,Jun-16,22,151
Cross River,Jun-16,2,6
Delta,Jun-16,8,11
Ebonyi,Jun-16,1,8
Edo,Jun-16,1,1
Federal Capital Territory,Jun-16,1,1
Gombe,Jun-16,1,2
Imo,Jun-16,1,0
Kaduna,Jun-16,2,5
Kano,Jun-16,2,2
Katsina,Jun-16,2,2
Kogi,Jun-16,3,1
Lagos,Jun-16,1,50
Nasarawa,Jun-16,1,1
Ogun,Jun-16,5,18
Ondo,Jun-16,1,0
Plateau,Jun-16,1,2
Rivers,Jun-16,10,80
Zamfara,Jun-16,6,52
Abia,May-16,3,8
Anambra,May-16,2,56
Bauchi,May-16,1,1
Bayelsa,May-16,10,49
Benue,May-16,3,20
Borno,May-16,11,69
Cross River,May-16,1,0
Delta,May-16,9,19
Ekiti,May-16,1,2
Kaduna,May-16,2,4
Kogi,May-16,3,0
Lagos,May-16,4,11
Nasarawa,May-16,1,20
Niger,May-16,1,4
Ogun,May-16,5,11
Ondo,May-16,1,1
Rivers,May-16,14,46
Taraba,May-16,1,12
Zamfara,May-16,2,20
Abia,Apr-16,4,4
Akwa Ibom,Apr-16,1,0
Bauchi,Apr-16,2,10
Bayelsa,Apr-16,6,9
Benue,Apr-16,5,49
Borno,Apr-16,24,294
Cross River,Apr-16,2,26
Delta,Apr-16,2,2
Ebonyi,Apr-16,3,5
Enugu,Apr-16,3,15
Federal Capital Territory,Apr-16,2,0
Imo,Apr-16,2,2
Kaduna,Apr-16,1,0
Kano,Apr-16,2,4
Kogi,Apr-16,1,0
Kwara,Apr-16,1,4
Lagos,Apr-16,1,0
Ogun,Apr-16,3,8
Ondo,Apr-16,2,2
Oyo,Apr-16,1,0
Plateau,Apr-16,1,0
Rivers,Apr-16,10,48
Taraba,Apr-16,5,82
Yobe,Apr-16,1,11
Zamfara,Apr-16,1,4
Adamawa,Mar-16,2,7
Akwa Ibom,Mar-16,1,4
Bayelsa,Mar-16,5,7
Benue,Mar-16,5,33
Borno,Mar-16,32,422
Delta,Mar-16,3,2
Ebonyi,Mar-16,1,2
Edo,Mar-16,2,2
Imo,Mar-16,1,10
Kaduna,Mar-16,4,5
Kano,Mar-16,1,0
Lagos,Mar-16,5,35
Rivers,Mar-16,13,18
Taraba,Mar-16,1,0
Yobe,Mar-16,1,1
Zamfara,Mar-16,1,9
Abia,Feb-16,1,1
Adamawa,Feb-16,1,6
Bayelsa,Feb-16,2,0
Benue,Feb-16,3,318
Borno,Feb-16,25,962
Delta,Feb-16,3,1
Ebonyi,Feb-16,1,0
Enugu,Feb-16,1,2
Federal Capital Territory,Feb-16,2,2
Kebbi,Feb-16,1,7
Kogi,Feb-16,1,1
Lagos,Feb-16,1,0
Ogun,Feb-16,2,10
Ondo,Feb-16,1,1
Osun,Feb-16,2,16
Oyo,Feb-16,1,6
Plateau,Feb-16,1,2
Rivers,Feb-16,8,32
Taraba,Feb-16,3,4
Zamfara,Feb-16,1,50
Abia,Jan-16,2,9
Adamawa,Jan-16,4,58
Akwa Ibom,Jan-16,2,6
Bauchi,Jan-16,3,0
Bayelsa,Jan-16,6,18
Benue,Jan-16,1,10
Borno,Jan-16,23,335
Delta,Jan-16,6,4
Ebonyi,Jan-16,2,2
Ekiti,Jan-16,1,1
Federal Capital Territory,Jan-16,2,1
Kaduna,Jan-16,1,2
Kogi,Jan-16,1,0
Kwara,Jan-16,1,1
Lagos,Jan-16,4,8
Nasarawa,Jan-16,1,12
Ogun,Jan-16,1,0
Ondo,Jan-16,1,5
Rivers,Jan-16,7,7
Yobe,Jan-16,4,38
Zamfara,Jan-16,2,0
Adamawa,Dec-15,1,30
Anambra,Dec-15,2,22
Bauchi,Dec-15,2,6
Bayelsa,Dec-15,5,9
Borno,Dec-15,23,388
Cross River,Dec-15,1,2
Delta,Dec-15,3,2
Ekiti,Dec-15,1,2
Federal Capital Territory,Dec-15,1,0
Imo,Dec-15,1,0
Kaduna,Dec-15,3,304
Kogi,Dec-15,1,0
Kwara,Dec-15,1,4
Lagos,Dec-15,1,4
Ogun,Dec-15,2,2
Plateau,Dec-15,2,15
Rivers,Dec-15,4,13
Taraba,Dec-15,2,8
Yobe,Dec-15,1,5
Abia,Nov-15,4,8
Adamawa,Nov-15,4,97
Anambra,Nov-15,2,2
Bayelsa,Nov-15,3,1
Benue,Nov-15,1,0
Borno,Nov-15,19,151
Delta,Nov-15,2,6
Ebonyi,Nov-15,2,4
Edo,Nov-15,2,14
Kano,Nov-15,4,44
Kogi,Nov-15,1,22
Lagos,Nov-15,6,18
Ogun,Nov-15,2,2
Ondo,Nov-15,1,2
Osun,Nov-15,1,3
Rivers,Nov-15,3,1
Yobe,Nov-15,1,7
Adamawa,Oct-15,9,589
Akwa Ibom,Oct-15,1,2
Bauchi,Oct-15,1,0
Bayelsa,Oct-15,5,1
Benue,Oct-15,1,1
Borno,Oct-15,16,263
Delta,Oct-15,2,6
Enugu,Oct-15,2,0
Federal Capital Territory,Oct-15,1,20
Imo,Oct-15,2,1
Kaduna,Oct-15,1,0
Kano,Oct-15,2,2
Katsina,Oct-15,2,2
Kogi,Oct-15,2,20
Lagos,Oct-15,4,11
Ogun,Oct-15,2,3
Ondo,Oct-15,1,0
Oyo,Oct-15,1,1
Plateau,Oct-15,2,10
Rivers,Oct-15,5,9
Taraba,Oct-15,1,7
Yobe,Oct-15,4,252
Adamawa,Sep-15,3,15
Bayelsa,Sep-15,3,0
Borno,Sep-15,10,279
Cross River,Sep-15,1,0
Delta,Sep-15,3,6
Ebonyi,Sep-15,1,0
Edo,Sep-15,3,3
Enugu,Sep-15,1,0
Federal Capital Territory,Sep-15,1,1
Katsina,Sep-15,2,20
Kogi,Sep-15,5,12
Lagos,Sep-15,1,0
Nasarawa,Sep-15,2,2
Niger,Sep-15,3,54
Ogun,Sep-15,3,20
Ondo,Sep-15,2,0
Plateau,Sep-15,2,43
Rivers,Sep-15,3,16
Sokoto,Sep-15,1,0
Yobe,Sep-15,1,3
Adamawa,Aug-15,3,208
Anambra,Aug-15,3,9
Bayelsa,Aug-15,4,5
Benue,Aug-15,2,7
Borno,Aug-15,25,473
Delta,Aug-15,3,5
Edo,Aug-15,1,0
Imo,Aug-15,1,1
Kwara,Aug-15,1,16
Niger,Aug-15,1,0
Ondo,Aug-15,3,4
Osun,Aug-15,1,0
Plateau,Aug-15,5,10
Rivers,Aug-15,3,4
Taraba,Aug-15,2,10
Yobe,Aug-15,4,180
Bauchi,Jul-15,1,45
Bayelsa,Jul-15,4,4
Benue,Jul-15,3,30
Borno,Jul-15,26,513
Ebonyi,Jul-15,3,2
Ekiti,Jul-15,1,0
Enugu,Jul-15,2,5
Federal Capital Territory,Jul-15,1,0
Gombe,Jul-15,2,87
Imo,Jul-15,2,3
Kaduna,Jul-15,5,75
Kano,Jul-15,2,3
Kogi,Jul-15,2,4
Lagos,Jul-15,2,2
Nasarawa,Jul-15,3,17
Niger,Jul-15,2,12
Ogun,Jul-15,4,9
Osun,Jul-15,1,1
Plateau,Jul-15,6,68
Rivers,Jul-15,6,25
Taraba,Jul-15,2,8
Yobe,Jul-15,6,116
Zamfara,Jul-15,1,40
Adamawa,Jun-15,1,45
Anambra,Jun-15,2,2
Bayelsa,Jun-15,6,6
Benue,Jun-15,1,2
Borno,Jun-15,20,765
Cross River,Jun-15,1,0
Ebonyi,Jun-15,1,1
Edo,Jun-15,1,2
Federal Capital Territory,Jun-15,1,1
Gombe,Jun-15,2,4
Imo,Jun-15,3,2
Kaduna,Jun-15,4,16
Kwara,Jun-15,1,3
Lagos,Jun-15,1,5
Nasarawa,Jun-15,1,0
Ogun,Jun-15,1,1
Ondo,Jun-15,5,6
Osun,Jun-15,1,1
Plateau,Jun-15,8,20
Rivers,Jun-15,4,7
Taraba,Jun-15,1,8
Yobe,Jun-15,3,26
Adamawa,May-15,5,38
Anambra,May-15,2,6
Bayelsa,May-15,1,0
Benue,May-15,8,116
Borno,May-15,20,501
Edo,May-15,3,4
Ekiti,May-15,6,6
Kogi,May-15,5,9
Lagos,May-15,1,1
Niger,May-15,2,0
Ogun,May-15,2,2
Ondo,May-15,3,3
Oyo,May-15,1,0
Plateau,May-15,6,140
Rivers,May-15,4,30
Taraba,May-15,1,21
Yobe,May-15,3,10
Adamawa,Apr-15,1,1
Bayelsa,Apr-15,2,0
Benue,Apr-15,8,142
Borno,Apr-15,19,758
Cross River,Apr-15,1,1
Delta,Apr-15,4,6
Edo,Apr-15,1,5
Ekiti,Apr-15,1,1
Federal Capital Territory,Apr-15,1,1
Gombe,Apr-15,1,20
Kaduna,Apr-15,1,20
Kebbi,Apr-15,1,4
Kogi,Apr-15,2,6
Kwara,Apr-15,2,4
Lagos,Apr-15,1,1
Nasarawa,Apr-15,2,19
Ogun,Apr-15,2,8
Ondo,Apr-15,1,0
Osun,Apr-15,2,0
Oyo,Apr-15,3,6
Plateau,Apr-15,3,9
Rivers,Apr-15,5,4
Sokoto,Apr-15,1,0
Taraba,Apr-15,2,21
Yobe,Apr-15,1,21
Adamawa,Mar-15,3,21
Anambra,Mar-15,1,0
Bauchi,Mar-15,11,99
Bayelsa,Mar-15,4,2
Benue,Mar-15,2,97
Borno,Mar-15,26,"2,318"
Cross River,Mar-15,2,0
Edo,Mar-15,2,4
Ekiti,Mar-15,4,6
Enugu,Mar-15,2,1
Federal Capital Territory,Mar-15,1,0
Gombe,Mar-15,6,23
Kaduna,Mar-15,1,1
Kogi,Mar-15,2,2
Lagos,Mar-15,3,13
Ondo,Mar-15,2,16
Osun,Mar-15,1,0
Plateau,Mar-15,4,26
Rivers,Mar-15,6,15
Taraba,Mar-15,1,2
Yobe,Mar-15,3,11
Zamfara,Mar-15,1,0
Adamawa,Feb-15,4,66
Akwa Ibom,Feb-15,1,1
Bauchi,Feb-15,2,2
Bayelsa,Feb-15,4,6
Benue,Feb-15,2,19
Borno,Feb-15,28,"2,913"
Cross River,Feb-15,2,0
Ekiti,Feb-15,1,1
Enugu,Feb-15,1,2
Federal Capital Territory,Feb-15,3,3
Gombe,Feb-15,4,23
Kano,Feb-15,3,30
Katsina,Feb-15,1,0
Kogi,Feb-15,2,0
Kwara,Feb-15,1,4
Nasarawa,Feb-15,2,1
Niger,Feb-15,2,22
Ogun,Feb-15,4,7
Plateau,Feb-15,4,25
Rivers,Feb-15,4,3
Taraba,Feb-15,1,20
Yobe,Feb-15,7,74
Adamawa,Jan-15,8,26
Akwa Ibom,Jan-15,1,0
Bauchi,Jan-15,1,0
Bayelsa,Jan-15,1,0
Benue,Jan-15,4,32
Borno,Jan-15,16,767
Cross River,Jan-15,1,0
Ekiti,Jan-15,2,1
Federal Capital Territory,Jan-15,2,2
Gombe,Jan-15,3,10
Kaduna,Jan-15,3,23
Kano,Jan-15,1,1
Kogi,Jan-15,1,0
Lagos,Jan-15,2,4
Ondo,Jan-15,4,20
Osun,Jan-15,1,0
Plateau,Jan-15,2,2
Taraba,Jan-15,3,41
Yobe,Jan-15,8,152
Adamawa,Dec-14,4,26
Bauchi,Dec-14,5,62
Bayelsa,Dec-14,2,7
Benue,Dec-14,1,5
Borno,Dec-14,17,907
Cross River,Dec-14,2,2
Delta,Dec-14,7,13
Ebonyi,Dec-14,1,0
Edo,Dec-14,5,16
Federal Capital Territory,Dec-14,1,2
Gombe,Dec-14,6,226
Kaduna,Dec-14,2,15
Kano,Dec-14,3,15
Kogi,Dec-14,2,12
Nasarawa,Dec-14,1,9
Niger,Dec-14,1,0
Ondo,Dec-14,3,1
Osun,Dec-14,2,0
Oyo,Dec-14,3,4
Plateau,Dec-14,2,43
Rivers,Dec-14,3,6
Taraba,Dec-14,4,54
Yobe,Dec-14,6,125
Abia,Nov-14,1,0
Adamawa,Nov-14,16,"1,117"
Bauchi,Nov-14,4,47
Bayelsa,Nov-14,2,1
Benue,Nov-14,1,0
Borno,Nov-14,17,472
Delta,Nov-14,3,1
Edo,Nov-14,5,9
Ekiti,Nov-14,3,5
Enugu,Nov-14,1,0
Federal Capital Territory,Nov-14,4,0
Gombe,Nov-14,1,13
Imo,Nov-14,1,1
Jigawa,Nov-14,1,0
Kaduna,Nov-14,2,0
Kano,Nov-14,2,126
Kebbi,Nov-14,1,5
Kogi,Nov-14,3,8
Kwara,Nov-14,1,0
Nasarawa,Nov-14,13,251
Niger,Nov-14,2,10
Ondo,Nov-14,3,3
Osun,Nov-14,3,1
Oyo,Nov-14,1,1
Plateau,Nov-14,5,2
Rivers,Nov-14,4,19
Sokoto,Nov-14,1,0
Yobe,Nov-14,3,158
Zamfara,Nov-14,2,50
Abia,Oct-14,2,3
Adamawa,Oct-14,7,964
Akwa Ibom,Oct-14,1,0
Bauchi,Oct-14,3,19
Bayelsa,Oct-14,9,10
Benue,Oct-14,3,1
Borno,Oct-14,16,179
Delta,Oct-14,1,1
Edo,Oct-14,3,1
Ekiti,Oct-14,1,0
Federal Capital Territory,Oct-14,1,2
Gombe,Oct-14,1,40
Kano,Oct-14,1,0
Katsina,Oct-14,1,6
Lagos,Oct-14,1,10
Nasarawa,Oct-14,2,30
Ogun,Oct-14,4,2
Ondo,Oct-14,1,0
Plateau,Oct-14,4,35
Rivers,Oct-14,3,0
Taraba,Oct-14,2,34
Adamawa,Sep-14,8,289
Bauchi,Sep-14,1,2
Bayelsa,Sep-14,1,0
Benue,Sep-14,2,7
Borno,Sep-14,28,"2,104"
Delta,Sep-14,2,0
Edo,Sep-14,1,1
Ekiti,Sep-14,1,0
Kaduna,Sep-14,2,51
Kano,Sep-14,2,42
Kogi,Sep-14,5,0
Nasarawa,Sep-14,3,31
Ondo,Sep-14,1,0
Plateau,Sep-14,4,27
Rivers,Sep-14,4,6
Taraba,Sep-14,4,148
Yobe,Sep-14,1,0
Adamawa,Aug-14,2,0
Bauchi,Aug-14,2,6
Bayelsa,Aug-14,2,0
Borno,Aug-14,19,404
Cross River,Aug-14,2,5
Delta,Aug-14,2,4
Edo,Aug-14,7,16
Kaduna,Aug-14,3,6
Lagos,Aug-14,2,4
Nasarawa,Aug-14,3,94
Osun,Aug-14,1,0
Oyo,Aug-14,1,0
Plateau,Aug-14,3,16
Rivers,Aug-14,3,6
Taraba,Aug-14,1,20
Yobe,Aug-14,1,40
Abia,Jul-14,1,1
Adamawa,Jul-14,7,62
Akwa Ibom,Jul-14,1,0
Bauchi,Jul-14,2,2
Bayelsa,Jul-14,5,7
Benue,Jul-14,2,0
Borno,Jul-14,24,617
Delta,Jul-14,2,6
Kaduna,Jul-14,7,156
Kano,Jul-14,4,23
Kogi,Jul-14,1,4
Kwara,Jul-14,1,2
Lagos,Jul-14,3,5
Nasarawa,Jul-14,1,3
Ogun,Jul-14,4,15
Oyo,Jul-14,1,0
Plateau,Jul-14,4,16
Rivers,Jul-14,4,21
Taraba,Jul-14,1,14
Yobe,Jul-14,2,25
Abia,Jun-14,3,2
Adamawa,Jun-14,4,80
Bauchi,Jun-14,1,11
Bayelsa,Jun-14,5,9
Benue,Jun-14,1,0
Borno,Jun-14,26,"1,249"
Delta,Jun-14,4,4
Ebonyi,Jun-14,1,1
Edo,Jun-14,4,17
Ekiti,Jun-14,1,1
Enugu,Jun-14,2,6
Federal Capital Territory,Jun-14,3,29
Gombe,Jun-14,1,2
Kaduna,Jun-14,7,185
Kano,Jun-14,3,8
Kwara,Jun-14,1,1
Lagos,Jun-14,3,4
Niger,Jun-14,1,1
Ogun,Jun-14,2,6
Plateau,Jun-14,5,25
Taraba,Jun-14,3,60
Yobe,Jun-14,2,28
Adamawa,May-14,3,140
Akwa Ibom,May-14,1,0
Bauchi,May-14,2,2
Bayelsa,May-14,2,0
Benue,May-14,2,0
Borno,May-14,34,"1,212"
Cross River,May-14,1,0
Delta,May-14,1,0
Edo,May-14,2,10
Ekiti,May-14,2,0
Kaduna,May-14,4,14
Kano,May-14,1,15
Katsina,May-14,2,4
Kogi,May-14,1,0
Lagos,May-14,2,1
Ogun,May-14,2,14
Plateau,May-14,5,181
Rivers,May-14,1,5
Taraba,May-14,3,11
Yobe,May-14,2,60
Anambra,Apr-14,1,2
Bauchi,Apr-14,2,3
Benue,Apr-14,4,17
Borno,Apr-14,20,406
Cross River,Apr-14,2,10
Delta,Apr-14,2,3
Enugu,Apr-14,2,4
Federal Capital Territory,Apr-14,1,89
Jigawa,Apr-14,2,16
Kaduna,Apr-14,1,0
Kogi,Apr-14,1,0
Kwara,Apr-14,5,4
Nasarawa,Apr-14,3,85
Niger,Apr-14,2,2
Ogun,Apr-14,1,1
Plateau,Apr-14,1,0
Rivers,Apr-14,1,6
Taraba,Apr-14,4,124
Yobe,Apr-14,2,19
Zamfara,Apr-14,2,228
Adamawa,Mar-14,2,8
Akwa Ibom,Mar-14,1,2
Anambra,Mar-14,1,0
Bauchi,Mar-14,1,0
Bayelsa,Mar-14,3,0
Benue,Mar-14,10,235
Borno,Mar-14,21,"5,430"
Enugu,Mar-14,3,5
Federal Capital Territory,Mar-14,3,45
Kaduna,Mar-14,1,119
Katsina,Mar-14,2,106
Kebbi,Mar-14,1,2
Nasarawa,Mar-14,2,5
Ogun,Mar-14,2,8
Oyo,Mar-14,1,2
Plateau,Mar-14,5,35
Rivers,Mar-14,1,0
Taraba,Mar-14,2,42
Yobe,Mar-14,6,68
Abia,Feb-14,3,0
Adamawa,Feb-14,9,150
Bauchi,Feb-14,2,2
Bayelsa,Feb-14,2,0
Borno,Feb-14,11,634
Ebonyi,Feb-14,3,1
Ekiti,Feb-14,1,0
Federal Capital Territory,Feb-14,2,0
Gombe,Feb-14,3,8
Kaduna,Feb-14,2,33
Kwara,Feb-14,1,0
Lagos,Feb-14,1,0
Nasarawa,Feb-14,2,2
Niger,Feb-14,1,1
Ogun,Feb-14,1,2
Plateau,Feb-14,10,114
Yobe,Feb-14,2,78
Zamfara,Feb-14,1,16
Abia,Jan-14,3,0
Adamawa,Jan-14,2,56
Bauchi,Jan-14,0,
Bayelsa,Jan-14,3,2
Benue,Jan-14,2,4
Borno,Jan-14,18,448
Ebonyi,Jan-14,1,4
Edo,Jan-14,2,2
Ekiti,Jan-14,1,1
Federal Capital Territory,Jan-14,2,2
Kaduna,Jan-14,3,9
Kano,Jan-14,1,3
Kogi,Jan-14,2,2
Kwara,Jan-14,1,0
Ogun,Jan-14,3,0
Ondo,Jan-14,2,1
Plateau,Jan-14,4,48
Rivers,Jan-14,2,5
Sokoto,Jan-14,1,0
Abia,Dec-13,1,1
Adamawa,Dec-13,2,44
Akwa Ibom,Dec-13,2,4
Anambra,Dec-13,1,0
Bayelsa,Dec-13,2,2
Benue,Dec-13,1,7
Borno,Dec-13,13,346
Delta,Dec-13,2,0
Ebonyi,Dec-13,1,1
Edo,Dec-13,3,7
Ekiti,Dec-13,1,2
Enugu,Dec-13,1,1
Federal Capital Territory,Dec-13,1,0
Jigawa,Dec-13,1,1
Kaduna,Dec-13,1,2
Kano,Dec-13,1,0
Katsina,Dec-13,2,2
Kebbi,Dec-13,1,2
Lagos,Dec-13,3,4
Ogun,Dec-13,3,4
Oyo,Dec-13,1,1
Plateau,Dec-13,1,5
Rivers,Dec-13,3,0
Zamfara,Dec-13,1,13
Abia,Nov-13,1,0
Adamawa,Nov-13,3,16
Anambra,Nov-13,2,8
Bayelsa,Nov-13,2,5
Benue,Nov-13,1,36
Borno,Nov-13,14,255
Delta,Nov-13,3,3
Ebonyi,Nov-13,1,1
Edo,Nov-13,1,0
Ekiti,Nov-13,1,1
Federal Capital Territory,Nov-13,2,0
Gombe,Nov-13,2,8
Jigawa,Nov-13,1,2
Kaduna,Nov-13,2,23
Kano,Nov-13,3,16
Kogi,Nov-13,1,3
Lagos,Nov-13,2,10
Nasarawa,Nov-13,1,4
Ogun,Nov-13,2,4
Osun,Nov-13,2,2
Oyo,Nov-13,1,0
Plateau,Nov-13,4,46
Sokoto,Nov-13,1,0
Akwa Ibom,Oct-13,3,8
Anambra,Oct-13,1,0
Bauchi,Oct-13,1,1
Bayelsa,Oct-13,1,0
Benue,Oct-13,5,23
Borno,Oct-13,11,434
Cross River,Oct-13,1,0
Delta,Oct-13,5,3
Edo,Oct-13,2,10
Jigawa,Oct-13,1,1
Kaduna,Oct-13,4,16
Kano,Oct-13,2,1
Kwara,Oct-13,2,4
Lagos,Oct-13,2,2
Ogun,Oct-13,1,0
Osun,Oct-13,1,0
Plateau,Oct-13,1,21
Yobe,Oct-13,3,257
Zamfara,Oct-13,1,0
Abia,Sep-13,1,0
Adamawa,Sep-13,2,8
Benue,Sep-13,1,33
Borno,Sep-13,21,887
Delta,Sep-13,2,2
Edo,Sep-13,1,0
Enugu,Sep-13,1,0
Federal Capital Territory,Sep-13,2,15
Kaduna,Sep-13,3,30
Kano,Sep-13,1,1
Katsina,Sep-13,1,5
Kogi,Sep-13,1,0
Nasarawa,Sep-13,3,60
Ogun,Sep-13,1,2
Oyo,Sep-13,1,1
Plateau,Sep-13,6,31
Rivers,Sep-13,2,3
Taraba,Sep-13,1,0
Yobe,Sep-13,4,115
Abia,Aug-13,1,1
Adamawa,Aug-13,1,2
Akwa Ibom,Aug-13,1,6
Anambra,Aug-13,2,0
Bauchi,Aug-13,1,2
