state,Date,incidence,Death
Federal Capital Territory,17-Apr,3,4
Imo,17-Apr,6,9
Kaduna,17-Apr,1,13
Kwara,17-Apr,2,8
Lagos,17-Apr,7,20
Niger,17-Apr,2,2
Ogun,17-Apr,2,8
Ondo,17-Apr,3,2
Osun,17-Apr,2,2
Rivers,17-Apr,4,14
Sokoto,17-Apr,1,2
Yobe,17-Apr,1,5
Abia,17-Mar,1,1
Anambra,17-Mar,1,0
Bayelsa,17-Mar,3,6
Benue,17-Mar,8,92
Borno,17-Mar,28,133
Cross River,17-Mar,3,11
Delta,17-Mar,6,4
Ebonyi,17-Mar,1,1
Edo,17-Mar,4,3
Ekiti,17-Mar,1,0
Enugu,17-Mar,3,3
Federal Capital Territory,17-Mar,1,0
Imo,17-Mar,6,7
Kaduna,17-Mar,2,3
Katsina,17-Mar,2,2
Kebbi,17-Mar,1,0
Kogi,17-Mar,4,10
Kwara,17-Mar,6,17
Lagos,17-Mar,1,4
Nasarawa,17-Mar,1,0
Niger,17-Mar,1,4
Ogun,17-Mar,4,19
Ondo,17-Mar,4,7
Osun,17-Mar,1,0
Oyo,17-Mar,1,1
Rivers,17-Mar,4,6
Sokoto,17-Mar,2,2
Taraba,17-Mar,1,1
Abia,17-Feb,1,4
Akwa Ibom,17-Feb,1,0
Anambra,17-Feb,1,1
Bayelsa,17-Feb,3,0
Benue,17-Feb,5,12
Borno,17-Feb,17,266
Cross River,17-Feb,5,22
Delta,17-Feb,4,6
Ebonyi,17-Feb,1,9
Edo,17-Feb,4,4
Ekiti,17-Feb,2,1
Enugu,17-Feb,1,0
Imo,17-Feb,4,16
Jigawa,17-Feb,1,2
Kaduna,17-Feb,4,29
Kogi,17-Feb,3,4
Lagos,17-Feb,6,6
Ondo,17-Feb,2,4
Plateau,17-Feb,2,11
Rivers,17-Feb,3,11
Yobe,17-Feb,3,38
Zamfara,17-Feb,2,27
Abia,17-Jan,1,1
Adamawa,17-Jan,8,70
Akwa Ibom,17-Jan,3,6
Anambra,17-Jan,2,0
Bayelsa,17-Jan,2,4
Benue,17-Jan,6,42
Borno,17-Jan,21,391
Cross River,17-Jan,1,10
Delta,17-Jan,6,7
Ebonyi,17-Jan,1,3
Federal Capital Territory,17-Jan,0,
Imo,17-Jan,4,3
Jigawa,17-Jan,1,0
Kaduna,17-Jan,5,15
Kano,17-Jan,5,6
Niger,17-Jan,4,17
Ogun,17-Jan,1,0
Ondo,17-Jan,2,2
Osun,17-Jan,1,2
Plateau,17-Jan,1,1
Rivers,17-Jan,5,25
Sokoto,17-Jan,1,0
Taraba,17-Jan,3,25
Yobe,17-Jan,4,68
Zamfara,17-Jan,1,1
Adamawa,16-Dec,1,58
Bauchi,16-Dec,2,6
Benue,16-Dec,1,0
Borno,16-Dec,18,143
Cross River,16-Dec,1,0
Delta,16-Dec,8,8
Ebonyi,16-Dec,1,1
Edo,16-Dec,1,1
Ekiti,16-Dec,2,2
Enugu,16-Dec,2,3
Federal Capital Territory,16-Dec,1,0
Imo,16-Dec,2,10
Kaduna,16-Dec,4,27
Kogi,16-Dec,2,0
Kwara,16-Dec,1,2
Lagos,16-Dec,4,9
Ondo,16-Dec,1,1
Osun,16-Dec,2,6
Oyo,16-Dec,1,1
Plateau,16-Dec,1,1
Rivers,16-Dec,2,10
Taraba,16-Dec,4,32
Abia,16-Nov,1,0
Adamawa,16-Nov,1,1
Akwa Ibom,16-Nov,1,0
Anambra,16-Nov,3,4
Bayelsa,16-Nov,3,2
Benue,16-Nov,1,0
Borno,16-Nov,33,374
Cross River,16-Nov,4,12
Delta,16-Nov,6,4
Ebonyi,16-Nov,1,3
Edo,16-Nov,1,2
Ekiti,16-Nov,2,4
Enugu,16-Nov,4,4
Federal Capital Territory,16-Nov,3,3
Imo,16-Nov,3,3
Kaduna,16-Nov,4,35
Kano,16-Nov,2,10
Katsina,16-Nov,2,9
Kogi,16-Nov,1,40
Lagos,16-Nov,2,0
Nasarawa,16-Nov,3,6
Niger,16-Nov,3,12
Osun,16-Nov,1,0
Oyo,16-Nov,3,22
Rivers,16-Nov,5,14
Zamfara,16-Nov,4,100
Adamawa,16-Oct,4,16
Anambra,16-Oct,1,1
Bauchi,16-Oct,6,22
Bayelsa,16-Oct,3,2
Benue,16-Oct,2,14
Borno,16-Oct,17,129
Cross River,16-Oct,5,19
Delta,16-Oct,7,0
Ebonyi,16-Oct,3,4
Ekiti,16-Oct,3,2
Enugu,16-Oct,2,2
Federal Capital Territory,16-Oct,1,2
Imo,16-Oct,1,1
Kaduna,16-Oct,6,67
Kano,16-Oct,1,0
Katsina,16-Oct,2,18
Kogi,16-Oct,2,2
Lagos,16-Oct,5,10
Niger,16-Oct,2,5
Ondo,16-Oct,1,1
Oyo,16-Oct,3,2
Plateau,16-Oct,2,3
Rivers,16-Oct,5,12
Zamfara,16-Oct,2,4
Anambra,16-Sep,3,0
Bauchi,16-Sep,2,14
Bayelsa,16-Sep,1,0
Benue,16-Sep,4,13
Borno,16-Sep,22,277
Cross River,16-Sep,6,32
Delta,16-Sep,5,8
Edo,16-Sep,1,0
Enugu,16-Sep,1,0
Imo,16-Sep,5,9
Kaduna,16-Sep,4,11
Katsina,16-Sep,1,1
Lagos,16-Sep,5,11
Ondo,16-Sep,1,1
Rivers,16-Sep,8,18
Yobe,16-Sep,2,8
Zamfara,16-Sep,2,9
Abia,16-Aug,2,4
Adamawa,16-Aug,1,22
Anambra,16-Aug,1,0
Bauchi,16-Aug,1,3
Bayelsa,16-Aug,2,3
Benue,16-Aug,3,3
Borno,16-Aug,11,360
Cross River,16-Aug,1,0
Delta,16-Aug,6,1
Ebonyi,16-Aug,3,39
Enugu,16-Aug,2,3
Federal Capital Territory,16-Aug,2,0
Imo,16-Aug,3,9
Kaduna,16-Aug,7,20
Katsina,16-Aug,2,2
Kwara,16-Aug,1,5
Lagos,16-Aug,4,9
Nasarawa,16-Aug,2,1
Niger,16-Aug,3,57
Ogun,16-Aug,2,114
Osun,16-Aug,1,0
Plateau,16-Aug,3,4
Rivers,16-Aug,15,51
Sokoto,16-Aug,1,4
Taraba,16-Aug,1,0
Zamfara,16-Aug,3,42
Adamawa,16-Jul,1,3
Bayelsa,16-Jul,2,1
Benue,16-Jul,5,29
Borno,16-Jul,23,292
Cross River,16-Jul,3,7
Delta,16-Jul,8,11
Ekiti,16-Jul,1,5
Enugu,16-Jul,1,2
Federal Capital Territory,16-Jul,4,0
Gombe,16-Jul,2,1
Kaduna,16-Jul,2,0
Kogi,16-Jul,1,2
Kwara,16-Jul,1,1
Lagos,16-Jul,8,19
Nasarawa,16-Jul,1,2
Niger,16-Jul,1,11
Ogun,16-Jul,6,30
Ondo,16-Jul,2,2
Oyo,16-Jul,1,1
Plateau,16-Jul,3,9
Rivers,16-Jul,3,12
Zamfara,16-Jul,3,38
Adamawa,16-Jun,2,32
Akwa Ibom,16-Jun,1,0
Bauchi,16-Jun,2,6
Bayelsa,16-Jun,5,4
Benue,16-Jun,7,61
Borno,16-Jun,22,151
Cross River,16-Jun,2,6
Delta,16-Jun,8,11
Ebonyi,16-Jun,1,8
Edo,16-Jun,1,1
Federal Capital Territory,16-Jun,1,1
Gombe,16-Jun,1,2
Imo,16-Jun,1,0
Kaduna,16-Jun,2,5
Kano,16-Jun,2,2
Katsina,16-Jun,2,2
Kogi,16-Jun,3,1
Lagos,16-Jun,1,50
Nasarawa,16-Jun,1,1
Ogun,16-Jun,5,18
Ondo,16-Jun,1,0
Plateau,16-Jun,1,2
Rivers,16-Jun,10,80
Zamfara,16-Jun,6,52
Abia,16-May,3,8
Anambra,16-May,2,56
Bauchi,16-May,1,1
Bayelsa,16-May,10,49
Benue,16-May,3,20
Borno,16-May,11,69
Cross River,16-May,1,0
Delta,16-May,9,19
Ekiti,16-May,1,2
Kaduna,16-May,2,4
Kogi,16-May,3,0
Lagos,16-May,4,11
Nasarawa,16-May,1,20
Niger,16-May,1,4
Ogun,16-May,5,11
Ondo,16-May,1,1
Rivers,16-May,14,46
Taraba,16-May,1,12
Zamfara,16-May,2,20
Abia,16-Apr,4,4
Akwa Ibom,16-Apr,1,0
Bauchi,16-Apr,2,10
Bayelsa,16-Apr,6,9
Benue,16-Apr,5,49
Borno,16-Apr,24,294
Cross River,16-Apr,2,26
Delta,16-Apr,2,2
Ebonyi,16-Apr,3,5
Enugu,16-Apr,3,15
Federal Capital Territory,16-Apr,2,0
Imo,16-Apr,2,2
Kaduna,16-Apr,1,0
Kano,16-Apr,2,4
Kogi,16-Apr,1,0
Kwara,16-Apr,1,4
Lagos,16-Apr,1,0
Ogun,16-Apr,3,8
Ondo,16-Apr,2,2
Oyo,16-Apr,1,0
Plateau,16-Apr,1,0
Rivers,16-Apr,10,48
Taraba,16-Apr,5,82
Yobe,16-Apr,1,11
Zamfara,16-Apr,1,4
Adamawa,16-Mar,2,7
Akwa Ibom,16-Mar,1,4
Bayelsa,16-Mar,5,7
Benue,16-Mar,5,33
Borno,16-Mar,32,422
Delta,16-Mar,3,2
Ebonyi,16-Mar,1,2
Edo,16-Mar,2,2
Imo,16-Mar,1,10
Kaduna,16-Mar,4,5
Kano,16-Mar,1,0
Lagos,16-Mar,5,35
Rivers,16-Mar,13,18
Taraba,16-Mar,1,0
Yobe,16-Mar,1,1
Zamfara,16-Mar,1,9
Abia,16-Feb,1,1
Adamawa,16-Feb,1,6
Bayelsa,16-Feb,2,0
Benue,16-Feb,3,318
Borno,16-Feb,25,962
Delta,16-Feb,3,1
Ebonyi,16-Feb,1,0
Enugu,16-Feb,1,2
Federal Capital Territory,16-Feb,2,2
Kebbi,16-Feb,1,7
Kogi,16-Feb,1,1
Lagos,16-Feb,1,0
Ogun,16-Feb,2,10
Ondo,16-Feb,1,1
Osun,16-Feb,2,16
Oyo,16-Feb,1,6
Plateau,16-Feb,1,2
Rivers,16-Feb,8,32
Taraba,16-Feb,3,4
Zamfara,16-Feb,1,50
Abia,16-Jan,2,9
Adamawa,16-Jan,4,58
Akwa Ibom,16-Jan,2,6
Bauchi,16-Jan,3,0
Bayelsa,16-Jan,6,18
Benue,16-Jan,1,10
Borno,16-Jan,23,335
Delta,16-Jan,6,4
Ebonyi,16-Jan,2,2
Ekiti,16-Jan,1,1
Federal Capital Territory,16-Jan,2,1
Kaduna,16-Jan,1,2
Kogi,16-Jan,1,0
Kwara,16-Jan,1,1
Lagos,16-Jan,4,8
Nasarawa,16-Jan,1,12
Ogun,16-Jan,1,0
Ondo,16-Jan,1,5
Rivers,16-Jan,7,7
Yobe,16-Jan,4,38
Zamfara,16-Jan,2,0
Adamawa,15-Dec,1,30
Anambra,15-Dec,2,22
Bauchi,15-Dec,2,6
Bayelsa,15-Dec,5,9
Borno,15-Dec,23,388
Cross River,15-Dec,1,2
Delta,15-Dec,3,2
Ekiti,15-Dec,1,2
Federal Capital Territory,15-Dec,1,0
Imo,15-Dec,1,0
Kaduna,15-Dec,3,304
Kogi,15-Dec,1,0
Kwara,15-Dec,1,4
Lagos,15-Dec,1,4
Ogun,15-Dec,2,2
Plateau,15-Dec,2,15
Rivers,15-Dec,4,13
Taraba,15-Dec,2,8
Yobe,15-Dec,1,5
Abia,15-Nov,4,8
Adamawa,15-Nov,4,97
Anambra,15-Nov,2,2
Bayelsa,15-Nov,3,1
Benue,15-Nov,1,0
Borno,15-Nov,19,151
Delta,15-Nov,2,6
Ebonyi,15-Nov,2,4
Edo,15-Nov,2,14
Kano,15-Nov,4,44
Kogi,15-Nov,1,22
Lagos,15-Nov,6,18
Ogun,15-Nov,2,2
Ondo,15-Nov,1,2
Osun,15-Nov,1,3
Rivers,15-Nov,3,1
Yobe,15-Nov,1,7
Adamawa,15-Oct,9,589
Akwa Ibom,15-Oct,1,2
Bauchi,15-Oct,1,0
Bayelsa,15-Oct,5,1
Benue,15-Oct,1,1
Borno,15-Oct,16,263
Delta,15-Oct,2,6
Enugu,15-Oct,2,0
Federal Capital Territory,15-Oct,1,20
Imo,15-Oct,2,1
Kaduna,15-Oct,1,0
Kano,15-Oct,2,2
Katsina,15-Oct,2,2
Kogi,15-Oct,2,20
Lagos,15-Oct,4,11
Ogun,15-Oct,2,3
Ondo,15-Oct,1,0
Oyo,15-Oct,1,1
Plateau,15-Oct,2,10
Rivers,15-Oct,5,9
Taraba,15-Oct,1,7
Yobe,15-Oct,4,252
Adamawa,15-Sep,3,15
Bayelsa,15-Sep,3,0
Borno,15-Sep,10,279
Cross River,15-Sep,1,0
Delta,15-Sep,3,6
Ebonyi,15-Sep,1,0
Edo,15-Sep,3,3
Enugu,15-Sep,1,0
Federal Capital Territory,15-Sep,1,1
Katsina,15-Sep,2,20
Kogi,15-Sep,5,12
Lagos,15-Sep,1,0
Nasarawa,15-Sep,2,2
Niger,15-Sep,3,54
Ogun,15-Sep,3,20
Ondo,15-Sep,2,0
Plateau,15-Sep,2,43
Rivers,15-Sep,3,16
Sokoto,15-Sep,1,0
Yobe,15-Sep,1,3
Adamawa,15-Aug,3,208
Anambra,15-Aug,3,9
Bayelsa,15-Aug,4,5
Benue,15-Aug,2,7
Borno,15-Aug,25,473
Delta,15-Aug,3,5
Edo,15-Aug,1,0
Imo,15-Aug,1,1
Kwara,15-Aug,1,16
Niger,15-Aug,1,0
Ondo,15-Aug,3,4
Osun,15-Aug,1,0
Plateau,15-Aug,5,10
Rivers,15-Aug,3,4
Taraba,15-Aug,2,10
Yobe,15-Aug,4,180
Bauchi,15-Jul,1,45
Bayelsa,15-Jul,4,4
Benue,15-Jul,3,30
Borno,15-Jul,26,513
Ebonyi,15-Jul,3,2
Ekiti,15-Jul,1,0
Enugu,15-Jul,2,5
Federal Capital Territory,15-Jul,1,0
Gombe,15-Jul,2,87
Imo,15-Jul,2,3
Kaduna,15-Jul,5,75
Kano,15-Jul,2,3
Kogi,15-Jul,2,4
Lagos,15-Jul,2,2
Nasarawa,15-Jul,3,17
Niger,15-Jul,2,12
Ogun,15-Jul,4,9
Osun,15-Jul,1,1
Plateau,15-Jul,6,68
Rivers,15-Jul,6,25
Taraba,15-Jul,2,8
Yobe,15-Jul,6,116
Zamfara,15-Jul,1,40
Adamawa,15-Jun,1,45
Anambra,15-Jun,2,2
Bayelsa,15-Jun,6,6
Benue,15-Jun,1,2
Borno,15-Jun,20,765
Cross River,15-Jun,1,0
Ebonyi,15-Jun,1,1
Edo,15-Jun,1,2
Federal Capital Territory,15-Jun,1,1
Gombe,15-Jun,2,4
Imo,15-Jun,3,2
Kaduna,15-Jun,4,16
Kwara,15-Jun,1,3
Lagos,15-Jun,1,5
Nasarawa,15-Jun,1,0
Ogun,15-Jun,1,1
Ondo,15-Jun,5,6
Osun,15-Jun,1,1
Plateau,15-Jun,8,20
Rivers,15-Jun,4,7
Taraba,15-Jun,1,8
Yobe,15-Jun,3,26
Adamawa,15-May,5,38
Anambra,15-May,2,6
Bayelsa,15-May,1,0
Benue,15-May,8,116
Borno,15-May,20,501
Edo,15-May,3,4
Ekiti,15-May,6,6
Kogi,15-May,5,9
Lagos,15-May,1,1
Niger,15-May,2,0
Ogun,15-May,2,2
Ondo,15-May,3,3
Oyo,15-May,1,0
Plateau,15-May,6,140
Rivers,15-May,4,30
Taraba,15-May,1,21
Yobe,15-May,3,10
Adamawa,15-Apr,1,1
Bayelsa,15-Apr,2,0
Benue,15-Apr,8,142
Borno,15-Apr,19,758
Cross River,15-Apr,1,1
Delta,15-Apr,4,6
Edo,15-Apr,1,5
Ekiti,15-Apr,1,1
Federal Capital Territory,15-Apr,1,1
Gombe,15-Apr,1,20
Kaduna,15-Apr,1,20
Kebbi,15-Apr,1,4
Kogi,15-Apr,2,6
Kwara,15-Apr,2,4
Lagos,15-Apr,1,1
Nasarawa,15-Apr,2,19
Ogun,15-Apr,2,8
Ondo,15-Apr,1,0
Osun,15-Apr,2,0
Oyo,15-Apr,3,6
Plateau,15-Apr,3,9
Rivers,15-Apr,5,4
Sokoto,15-Apr,1,0
Taraba,15-Apr,2,21
Yobe,15-Apr,1,21
Adamawa,15-Mar,3,21
Anambra,15-Mar,1,0
Bauchi,15-Mar,11,99
Bayelsa,15-Mar,4,2
Benue,15-Mar,2,97
Borno,15-Mar,26,"2,318"
Cross River,15-Mar,2,0
Edo,15-Mar,2,4
Ekiti,15-Mar,4,6
Enugu,15-Mar,2,1
Federal Capital Territory,15-Mar,1,0
Gombe,15-Mar,6,23
Kaduna,15-Mar,1,1
Kogi,15-Mar,2,2
Lagos,15-Mar,3,13
Ondo,15-Mar,2,16
Osun,15-Mar,1,0
Plateau,15-Mar,4,26
Rivers,15-Mar,6,15
Taraba,15-Mar,1,2
Yobe,15-Mar,3,11
Zamfara,15-Mar,1,0
Adamawa,15-Feb,4,66
Akwa Ibom,15-Feb,1,1
Bauchi,15-Feb,2,2
Bayelsa,15-Feb,4,6
Benue,15-Feb,2,19
Borno,15-Feb,28,"2,913"
Cross River,15-Feb,2,0
Ekiti,15-Feb,1,1
Enugu,15-Feb,1,2
Federal Capital Territory,15-Feb,3,3
Gombe,15-Feb,4,23
Kano,15-Feb,3,30
Katsina,15-Feb,1,0
Kogi,15-Feb,2,0
Kwara,15-Feb,1,4
Nasarawa,15-Feb,2,1
Niger,15-Feb,2,22
Ogun,15-Feb,4,7
Plateau,15-Feb,4,25
Rivers,15-Feb,4,3
Taraba,15-Feb,1,20
Yobe,15-Feb,7,74
Adamawa,15-Jan,8,26
Akwa Ibom,15-Jan,1,0
Bauchi,15-Jan,1,0
Bayelsa,15-Jan,1,0
Benue,15-Jan,4,32
Borno,15-Jan,16,767
Cross River,15-Jan,1,0
Ekiti,15-Jan,2,1
Federal Capital Territory,15-Jan,2,2
Gombe,15-Jan,3,10
Kaduna,15-Jan,3,23
Kano,15-Jan,1,1
Kogi,15-Jan,1,0
Lagos,15-Jan,2,4
Ondo,15-Jan,4,20
Osun,15-Jan,1,0
Plateau,15-Jan,2,2
Taraba,15-Jan,3,41
Yobe,15-Jan,8,152
Adamawa,14-Dec,4,26
Bauchi,14-Dec,5,62
Bayelsa,14-Dec,2,7
Benue,14-Dec,1,5
Borno,14-Dec,17,907
Cross River,14-Dec,2,2
Delta,14-Dec,7,13
Ebonyi,14-Dec,1,0
Edo,14-Dec,5,16
Federal Capital Territory,14-Dec,1,2
Gombe,14-Dec,6,226
Kaduna,14-Dec,2,15
Kano,14-Dec,3,15
Kogi,14-Dec,2,12
Nasarawa,14-Dec,1,9
Niger,14-Dec,1,0
Ondo,14-Dec,3,1
Osun,14-Dec,2,0
Oyo,14-Dec,3,4
Plateau,14-Dec,2,43
Rivers,14-Dec,3,6
Taraba,14-Dec,4,54
Yobe,14-Dec,6,125
Abia,14-Nov,1,0
Adamawa,14-Nov,16,"1,117"
Bauchi,14-Nov,4,47
Bayelsa,14-Nov,2,1
Benue,14-Nov,1,0
Borno,14-Nov,17,472
Delta,14-Nov,3,1
Edo,14-Nov,5,9
Ekiti,14-Nov,3,5
Enugu,14-Nov,1,0
Federal Capital Territory,14-Nov,4,0
Gombe,14-Nov,1,13
Imo,14-Nov,1,1
Jigawa,14-Nov,1,0
Kaduna,14-Nov,2,0
Kano,14-Nov,2,126
Kebbi,14-Nov,1,5
Kogi,14-Nov,3,8
Kwara,14-Nov,1,0
Nasarawa,14-Nov,13,251
Niger,14-Nov,2,10
Ondo,14-Nov,3,3
Osun,14-Nov,3,1
Oyo,14-Nov,1,1
Plateau,14-Nov,5,2
Rivers,14-Nov,4,19
Sokoto,14-Nov,1,0
Yobe,14-Nov,3,158
Zamfara,14-Nov,2,50
Abia,14-Oct,2,3
Adamawa,14-Oct,7,964
Akwa Ibom,14-Oct,1,0
Bauchi,14-Oct,3,19
Bayelsa,14-Oct,9,10
Benue,14-Oct,3,1
Borno,14-Oct,16,179
Delta,14-Oct,1,1
Edo,14-Oct,3,1
Ekiti,14-Oct,1,0
Federal Capital Territory,14-Oct,1,2
Gombe,14-Oct,1,40
Kano,14-Oct,1,0
Katsina,14-Oct,1,6
Lagos,14-Oct,1,10
Nasarawa,14-Oct,2,30
Ogun,14-Oct,4,2
Ondo,14-Oct,1,0
Plateau,14-Oct,4,35
Rivers,14-Oct,3,0
Taraba,14-Oct,2,34
Adamawa,14-Sep,8,289
Bauchi,14-Sep,1,2
Bayelsa,14-Sep,1,0
Benue,14-Sep,2,7
Borno,14-Sep,28,"2,104"
Delta,14-Sep,2,0
Edo,14-Sep,1,1
Ekiti,14-Sep,1,0
Kaduna,14-Sep,2,51
Kano,14-Sep,2,42
Kogi,14-Sep,5,0
Nasarawa,14-Sep,3,31
Ondo,14-Sep,1,0
Plateau,14-Sep,4,27
Rivers,14-Sep,4,6
Taraba,14-Sep,4,148
Yobe,14-Sep,1,0
Adamawa,14-Aug,2,0
Bauchi,14-Aug,2,6
Bayelsa,14-Aug,2,0
Borno,14-Aug,19,404
Cross River,14-Aug,2,5
Delta,14-Aug,2,4
Edo,14-Aug,7,16
Kaduna,14-Aug,3,6
Lagos,14-Aug,2,4
Nasarawa,14-Aug,3,94
Osun,14-Aug,1,0
Oyo,14-Aug,1,0
Plateau,14-Aug,3,16
Rivers,14-Aug,3,6
Taraba,14-Aug,1,20
Yobe,14-Aug,1,40
Abia,14-Jul,1,1
Adamawa,14-Jul,7,62
Akwa Ibom,14-Jul,1,0
Bauchi,14-Jul,2,2
Bayelsa,14-Jul,5,7
Benue,14-Jul,2,0
Borno,14-Jul,24,617
Delta,14-Jul,2,6
Kaduna,14-Jul,7,156
Kano,14-Jul,4,23
Kogi,14-Jul,1,4
Kwara,14-Jul,1,2
Lagos,14-Jul,3,5
Nasarawa,14-Jul,1,3
Ogun,14-Jul,4,15
Oyo,14-Jul,1,0
Plateau,14-Jul,4,16
Rivers,14-Jul,4,21
Taraba,14-Jul,1,14
Yobe,14-Jul,2,25
Abia,14-Jun,3,2
Adamawa,14-Jun,4,80
Bauchi,14-Jun,1,11
Bayelsa,14-Jun,5,9
Benue,14-Jun,1,0
Borno,14-Jun,26,"1,249"
Delta,14-Jun,4,4
Ebonyi,14-Jun,1,1
Edo,14-Jun,4,17
Ekiti,14-Jun,1,1
Enugu,14-Jun,2,6
Federal Capital Territory,14-Jun,3,29
Gombe,14-Jun,1,2
Kaduna,14-Jun,7,185
Kano,14-Jun,3,8
Kwara,14-Jun,1,1
Lagos,14-Jun,3,4
Niger,14-Jun,1,1
Ogun,14-Jun,2,6
Plateau,14-Jun,5,25
Taraba,14-Jun,3,60
Yobe,14-Jun,2,28
Adamawa,14-May,3,140
Akwa Ibom,14-May,1,0
Bauchi,14-May,2,2
Bayelsa,14-May,2,0
Benue,14-May,2,0
Borno,14-May,34,"1,212"
Cross River,14-May,1,0
Delta,14-May,1,0
Edo,14-May,2,10
Ekiti,14-May,2,0
Kaduna,14-May,4,14
Kano,14-May,1,15
Katsina,14-May,2,4
Kogi,14-May,1,0
Lagos,14-May,2,1
Ogun,14-May,2,14
Plateau,14-May,5,181
Rivers,14-May,1,5
Taraba,14-May,3,11
Yobe,14-May,2,60
Anambra,14-Apr,1,2
Bauchi,14-Apr,2,3
Benue,14-Apr,4,17
Borno,14-Apr,20,406
Cross River,14-Apr,2,10
Delta,14-Apr,2,3
Enugu,14-Apr,2,4
Federal Capital Territory,14-Apr,1,89
Jigawa,14-Apr,2,16
Kaduna,14-Apr,1,0
Kogi,14-Apr,1,0
Kwara,14-Apr,5,4
Nasarawa,14-Apr,3,85
Niger,14-Apr,2,2
Ogun,14-Apr,1,1
Plateau,14-Apr,1,0
Rivers,14-Apr,1,6
Taraba,14-Apr,4,124
Yobe,14-Apr,2,19
Zamfara,14-Apr,2,228
Adamawa,14-Mar,2,8
Akwa Ibom,14-Mar,1,2
Anambra,14-Mar,1,0
Bauchi,14-Mar,1,0
Bayelsa,14-Mar,3,0
Benue,14-Mar,10,235
Borno,14-Mar,21,"5,430"
Enugu,14-Mar,3,5
Federal Capital Territory,14-Mar,3,45
Kaduna,14-Mar,1,119
Katsina,14-Mar,2,106
Kebbi,14-Mar,1,2
Nasarawa,14-Mar,2,5
Ogun,14-Mar,2,8
Oyo,14-Mar,1,2
Plateau,14-Mar,5,35
Rivers,14-Mar,1,0
Taraba,14-Mar,2,42
Yobe,14-Mar,6,68
Abia,14-Feb,3,0
Adamawa,14-Feb,9,150
Bauchi,14-Feb,2,2
Bayelsa,14-Feb,2,0
Borno,14-Feb,11,634
Ebonyi,14-Feb,3,1
Ekiti,14-Feb,1,0
Federal Capital Territory,14-Feb,2,0
Gombe,14-Feb,3,8
Kaduna,14-Feb,2,33
Kwara,14-Feb,1,0
Lagos,14-Feb,1,0
Nasarawa,14-Feb,2,2
Niger,14-Feb,1,1
Ogun,14-Feb,1,2
Plateau,14-Feb,10,114
Yobe,14-Feb,2,78
Zamfara,14-Feb,1,16
Abia,14-Jan,3,0
Adamawa,14-Jan,2,56
Bauchi,14-Jan,0,
Bayelsa,14-Jan,3,2
Benue,14-Jan,2,4
Borno,14-Jan,18,448
Ebonyi,14-Jan,1,4
Edo,14-Jan,2,2
Ekiti,14-Jan,1,1
Federal Capital Territory,14-Jan,2,2
Kaduna,14-Jan,3,9
Kano,14-Jan,1,3
Kogi,14-Jan,2,2
Kwara,14-Jan,1,0
Ogun,14-Jan,3,0
Ondo,14-Jan,2,1
Plateau,14-Jan,4,48
Rivers,14-Jan,2,5
Sokoto,14-Jan,1,0
Abia,13-Dec,1,1
Adamawa,13-Dec,2,44
Akwa Ibom,13-Dec,2,4
Anambra,13-Dec,1,0
Bayelsa,13-Dec,2,2
Benue,13-Dec,1,7
Borno,13-Dec,13,346
Delta,13-Dec,2,0
Ebonyi,13-Dec,1,1
Edo,13-Dec,3,7
Ekiti,13-Dec,1,2
Enugu,13-Dec,1,1
Federal Capital Territory,13-Dec,1,0
Jigawa,13-Dec,1,1
Kaduna,13-Dec,1,2
Kano,13-Dec,1,0
Katsina,13-Dec,2,2
Kebbi,13-Dec,1,2
Lagos,13-Dec,3,4
Ogun,13-Dec,3,4
Oyo,13-Dec,1,1
Plateau,13-Dec,1,5
Rivers,13-Dec,3,0
Zamfara,13-Dec,1,13
Abia,13-Nov,1,0
Adamawa,13-Nov,3,16
Anambra,13-Nov,2,8
Bayelsa,13-Nov,2,5
Benue,13-Nov,1,36
Borno,13-Nov,14,255
Delta,13-Nov,3,3
Ebonyi,13-Nov,1,1
Edo,13-Nov,1,0
Ekiti,13-Nov,1,1
Federal Capital Territory,13-Nov,2,0
Gombe,13-Nov,2,8
Jigawa,13-Nov,1,2
Kaduna,13-Nov,2,23
Kano,13-Nov,3,16
Kogi,13-Nov,1,3
Lagos,13-Nov,2,10
Nasarawa,13-Nov,1,4
Ogun,13-Nov,2,4
Osun,13-Nov,2,2
Oyo,13-Nov,1,0
Plateau,13-Nov,4,46
Sokoto,13-Nov,1,0
Akwa Ibom,13-Oct,3,8
Anambra,13-Oct,1,0
Bauchi,13-Oct,1,1
Bayelsa,13-Oct,1,0
Benue,13-Oct,5,23
Borno,13-Oct,11,434
Cross River,13-Oct,1,0
Delta,13-Oct,5,3
Edo,13-Oct,2,10
Jigawa,13-Oct,1,1
Kaduna,13-Oct,4,16
Kano,13-Oct,2,1
Kwara,13-Oct,2,4
Lagos,13-Oct,2,2
Ogun,13-Oct,1,0
Osun,13-Oct,1,0
Plateau,13-Oct,1,21
Yobe,13-Oct,3,257
Zamfara,13-Oct,1,0
Abia,13-Sep,1,0
Adamawa,13-Sep,2,8
Benue,13-Sep,1,33
Borno,13-Sep,21,887
Delta,13-Sep,2,2
Edo,13-Sep,1,0
Enugu,13-Sep,1,0
Federal Capital Territory,13-Sep,2,15
Kaduna,13-Sep,3,30
Kano,13-Sep,1,1
Katsina,13-Sep,1,5
Kogi,13-Sep,1,0
Nasarawa,13-Sep,3,60
