state,Date,incidence,Death
Lagos,Sep-2017,2,6
Niger,Sep-2017,1,3
Ogun,Sep-2017,3,3
Ondo,Sep-2017,4,1
Osun,Sep-2017,1,1
Oyo,Sep-2017,1,0
Plateau,Sep-2017,6,37
Rivers,Sep-2017,10,5
Sokoto,Sep-2017,1,0
Zamfara,Sep-2017,2,4
Adamawa,Aug-2017,6,73
Akwa Ibom,Aug-2017,2,5
Anambra,Aug-2017,3,18
Bayelsa,Aug-2017,2,7
Benue,Aug-2017,2,2
Borno,Aug-2017,21,189
Cross River,Aug-2017,1,1
Delta,Aug-2017,6,21
Edo,Aug-2017,1,4
Ekiti,Aug-2017,1,1
Federal Capital Territory,Aug-2017,2,0
Imo,Aug-2017,1,3
Katsina,Aug-2017,3,2
Kogi,Aug-2017,1,0
Lagos,Aug-2017,3,1
Nasarawa,Aug-2017,3,2
Ondo,Aug-2017,2,1
Osun,Aug-2017,1,1
Plateau,Aug-2017,1,2
Rivers,Aug-2017,2,0
Taraba,Aug-2017,1,4
Yobe,Aug-2017,1,2
Abia,Jul-2017,1,0
Akwa Ibom,Jul-2017,2,2
Anambra,Jul-2017,1,1
Bayelsa,Jul-2017,6,4
Borno,Jul-2017,39,323
Cross River,Jul-2017,6,10
Delta,Jul-2017,11,8
Ebonyi,Jul-2017,2,10
Edo,Jul-2017,1,1
Imo,Jul-2017,2,10
Kaduna,Jul-2017,5,55
Kano,Jul-2017,4,12
Katsina,Jul-2017,1,2
Kogi,Jul-2017,1,1
Kwara,Jul-2017,2,2
Lagos,Jul-2017,4,10
Ogun,Jul-2017,5,14
Ondo,Jul-2017,1,1
Oyo,Jul-2017,1,1
Rivers,Jul-2017,10,30
Adamawa,Jun-2017,3,2
Akwa Ibom,Jun-2017,2,2
Anambra,Jun-2017,3,2
Bayelsa,Jun-2017,3,2
Borno,Jun-2017,18,526
Cross River,Jun-2017,5,162
Delta,Jun-2017,14,14
Ebonyi,Jun-2017,1,4
Edo,Jun-2017,1,1
Enugu,Jun-2017,1,1
Federal Capital Territory,Jun-2017,1,1
Gombe,Jun-2017,1,1
Imo,Jun-2017,5,5
Kaduna,Jun-2017,6,3
Kano,Jun-2017,2,4
Kogi,Jun-2017,1,3
Kwara,Jun-2017,1,4
Lagos,Jun-2017,3,8
Nasarawa,Jun-2017,2,3
Niger,Jun-2017,4,12
Ogun,Jun-2017,1,2
Ondo,Jun-2017,8,12
Osun,Jun-2017,2,8
Oyo,Jun-2017,3,3
Plateau,Jun-2017,1,0
Rivers,Jun-2017,10,29
Sokoto,Jun-2017,1,0
Taraba,Jun-2017,1,3
Abia,May-2017,2,2
Akwa Ibom,May-2017,3,51
Anambra,May-2017,1,1
Bayelsa,May-2017,3,2
Benue,May-2017,7,37
Borno,May-2017,22,120
Cross River,May-2017,2,10
Delta,May-2017,12,28
Ebonyi,May-2017,1,3
Edo,May-2017,1,2
Ekiti,May-2017,1,1
Enugu,May-2017,1,1
Federal Capital Territory,May-2017,1,0
Kaduna,May-2017,1,4
Kogi,May-2017,3,9
Kwara,May-2017,1,0
Lagos,May-2017,2,1
Nasarawa,May-2017,2,1
Niger,May-2017,2,32
Ogun,May-2017,2,7
Ondo,May-2017,3,44
Rivers,May-2017,10,20
Taraba,May-2017,2,18
Zamfara,May-2017,2,2
Abia,Apr-2017,3,5
Akwa Ibom,Apr-2017,7,47
Anambra,Apr-2017,1,1
Bayelsa,Apr-2017,7,10
Benue,Apr-2017,6,37
Borno,Apr-2017,28,161
Cross River,Apr-2017,2,10
Delta,Apr-2017,7,4
Ebonyi,Apr-2017,1,0
Edo,Apr-2017,2,4
Ekiti,Apr-2017,1,1
Federal Capital Territory,Apr-2017,3,4
Imo,Apr-2017,6,9
Kaduna,Apr-2017,1,13
Kwara,Apr-2017,2,8
Lagos,Apr-2017,7,20
Niger,Apr-2017,2,2
Ogun,Apr-2017,2,8
Ondo,Apr-2017,3,2
Osun,Apr-2017,2,2
Rivers,Apr-2017,4,14
Sokoto,Apr-2017,1,2
Yobe,Apr-2017,1,5
Abia,Mar-2017,1,1
Anambra,Mar-2017,1,0
Bayelsa,Mar-2017,3,6
Benue,Mar-2017,8,92
Borno,Mar-2017,28,133
Cross River,Mar-2017,3,11
Delta,Mar-2017,6,4
Ebonyi,Mar-2017,1,1
Edo,Mar-2017,4,3
Ekiti,Mar-2017,1,0
Enugu,Mar-2017,3,3
Federal Capital Territory,Mar-2017,1,0
Imo,Mar-2017,6,7
Kaduna,Mar-2017,2,3
Katsina,Mar-2017,2,2
Kebbi,Mar-2017,1,0
Kogi,Mar-2017,4,10
Kwara,Mar-2017,6,17
Lagos,Mar-2017,1,4
Nasarawa,Mar-2017,1,0
Niger,Mar-2017,1,4
Ogun,Mar-2017,4,19
Ondo,Mar-2017,4,7
Osun,Mar-2017,1,0
Oyo,Mar-2017,1,1
Rivers,Mar-2017,4,6
Sokoto,Mar-2017,2,2
Taraba,Mar-2017,1,1
Abia,Feb-2017,1,4
Akwa Ibom,Feb-2017,1,0
Anambra,Feb-2017,1,1
Bayelsa,Feb-2017,3,0
Benue,Feb-2017,5,12
Borno,Feb-2017,17,266
Cross River,Feb-2017,5,22
Delta,Feb-2017,4,6
Ebonyi,Feb-2017,1,9
Edo,Feb-2017,4,4
Ekiti,Feb-2017,2,1
Enugu,Feb-2017,1,0
Imo,Feb-2017,4,16
Jigawa,Feb-2017,1,2
Kaduna,Feb-2017,4,29
Kogi,Feb-2017,3,4
Lagos,Feb-2017,6,6
Ondo,Feb-2017,2,4
Plateau,Feb-2017,2,11
Rivers,Feb-2017,3,11
Yobe,Feb-2017,3,38
Zamfara,Feb-2017,2,27
Abia,Jan-2017,1,1
Adamawa,Jan-2017,8,70
Akwa Ibom,Jan-2017,3,6
Anambra,Jan-2017,2,0
Bayelsa,Jan-2017,2,4
Benue,Jan-2017,6,42
Borno,Jan-2017,21,391
Cross River,Jan-2017,1,10
Delta,Jan-2017,6,7
Ebonyi,Jan-2017,1,3
Federal Capital Territory,Jan-2017,0,
Imo,Jan-2017,4,3
Jigawa,Jan-2017,1,0
Kaduna,Jan-2017,5,15
Kano,Jan-2017,5,6
Niger,Jan-2017,4,17
Ogun,Jan-2017,1,0
Ondo,Jan-2017,2,2
Osun,Jan-2017,1,2
Plateau,Jan-2017,1,1
Rivers,Jan-2017,5,25
Sokoto,Jan-2017,1,0
Taraba,Jan-2017,3,25
Yobe,Jan-2017,4,68
Zamfara,Jan-2017,1,1
Adamawa,Dec-2016,1,58
Bauchi,Dec-2016,2,6
Benue,Dec-2016,1,0
Borno,Dec-2016,18,143
Cross River,Dec-2016,1,0
Delta,Dec-2016,8,8
Ebonyi,Dec-2016,1,1
Edo,Dec-2016,1,1
Ekiti,Dec-2016,2,2
Enugu,Dec-2016,2,3
Federal Capital Territory,Dec-2016,1,0
Imo,Dec-2016,2,10
Kaduna,Dec-2016,4,27
Kogi,Dec-2016,2,0
Kwara,Dec-2016,1,2
Lagos,Dec-2016,4,9
Ondo,Dec-2016,1,1
Osun,Dec-2016,2,6
Oyo,Dec-2016,1,1
Plateau,Dec-2016,1,1
Rivers,Dec-2016,2,10
Taraba,Dec-2016,4,32
Abia,Nov-2016,1,0
Adamawa,Nov-2016,1,1
Akwa Ibom,Nov-2016,1,0
Anambra,Nov-2016,3,4
Bayelsa,Nov-2016,3,2
Benue,Nov-2016,1,0
Borno,Nov-2016,33,374
Cross River,Nov-2016,4,12
Delta,Nov-2016,6,4
Ebonyi,Nov-2016,1,3
Edo,Nov-2016,1,2
Ekiti,Nov-2016,2,4
Enugu,Nov-2016,4,4
Federal Capital Territory,Nov-2016,3,3
Imo,Nov-2016,3,3
Kaduna,Nov-2016,4,35
Kano,Nov-2016,2,10
Katsina,Nov-2016,2,9
Kogi,Nov-2016,1,40
Lagos,Nov-2016,2,0
Nasarawa,Nov-2016,3,6
Niger,Nov-2016,3,12
Osun,Nov-2016,1,0
Oyo,Nov-2016,3,22
Rivers,Nov-2016,5,14
Zamfara,Nov-2016,4,100
Adamawa,Oct-2016,4,16
Anambra,Oct-2016,1,1
Bauchi,Oct-2016,6,22
Bayelsa,Oct-2016,3,2
Benue,Oct-2016,2,14
Borno,Oct-2016,17,129
Cross River,Oct-2016,5,19
Delta,Oct-2016,7,0
Ebonyi,Oct-2016,3,4
Ekiti,Oct-2016,3,2
Enugu,Oct-2016,2,2
Federal Capital Territory,Oct-2016,1,2
Imo,Oct-2016,1,1
Kaduna,Oct-2016,6,67
Kano,Oct-2016,1,0
Katsina,Oct-2016,2,18
Kogi,Oct-2016,2,2
Lagos,Oct-2016,5,10
Niger,Oct-2016,2,5
Ondo,Oct-2016,1,1
Oyo,Oct-2016,3,2
Plateau,Oct-2016,2,3
Rivers,Oct-2016,5,12
Zamfara,Oct-2016,2,4
Anambra,Sep-2016,3,0
Bauchi,Sep-2016,2,14
Bayelsa,Sep-2016,1,0
Benue,Sep-2016,4,13
Borno,Sep-2016,22,277
Cross River,Sep-2016,6,32
Delta,Sep-2016,5,8
Edo,Sep-2016,1,0
Enugu,Sep-2016,1,0
Imo,Sep-2016,5,9
Kaduna,Sep-2016,4,11
Katsina,Sep-2016,1,1
Lagos,Sep-2016,5,11
Ondo,Sep-2016,1,1
Rivers,Sep-2016,8,18
Yobe,Sep-2016,2,8
Zamfara,Sep-2016,2,9
Abia,Aug-2016,2,4
Adamawa,Aug-2016,1,22
Anambra,Aug-2016,1,0
Bauchi,Aug-2016,1,3
Bayelsa,Aug-2016,2,3
Benue,Aug-2016,3,3
Borno,Aug-2016,11,360
Cross River,Aug-2016,1,0
Delta,Aug-2016,6,1
Ebonyi,Aug-2016,3,39
Enugu,Aug-2016,2,3
Federal Capital Territory,Aug-2016,2,0
Imo,Aug-2016,3,9
Kaduna,Aug-2016,7,20
Katsina,Aug-2016,2,2
Kwara,Aug-2016,1,5
Lagos,Aug-2016,4,9
Nasarawa,Aug-2016,2,1
Niger,Aug-2016,3,57
Ogun,Aug-2016,2,114
Osun,Aug-2016,1,0
Plateau,Aug-2016,3,4
Rivers,Aug-2016,15,51
Sokoto,Aug-2016,1,4
Taraba,Aug-2016,1,0
Zamfara,Aug-2016,3,42
Adamawa,Jul-2016,1,3
Bayelsa,Jul-2016,2,1
Benue,Jul-2016,5,29
Borno,Jul-2016,23,292
Cross River,Jul-2016,3,7
Delta,Jul-2016,8,11
Ekiti,Jul-2016,1,5
Enugu,Jul-2016,1,2
Federal Capital Territory,Jul-2016,4,0
Gombe,Jul-2016,2,1
Kaduna,Jul-2016,2,0
Kogi,Jul-2016,1,2
Kwara,Jul-2016,1,1
Lagos,Jul-2016,8,19
Nasarawa,Jul-2016,1,2
Niger,Jul-2016,1,11
Ogun,Jul-2016,6,30
Ondo,Jul-2016,2,2
Oyo,Jul-2016,1,1
Plateau,Jul-2016,3,9
Rivers,Jul-2016,3,12
Zamfara,Jul-2016,3,38
Adamawa,Jun-2016,2,32
Akwa Ibom,Jun-2016,1,0
Bauchi,Jun-2016,2,6
Bayelsa,Jun-2016,5,4
Benue,Jun-2016,7,61
Borno,Jun-2016,22,151
Cross River,Jun-2016,2,6
Delta,Jun-2016,8,11
Ebonyi,Jun-2016,1,8
Edo,Jun-2016,1,1
Federal Capital Territory,Jun-2016,1,1
Gombe,Jun-2016,1,2
Imo,Jun-2016,1,0
Kaduna,Jun-2016,2,5
Kano,Jun-2016,2,2
Katsina,Jun-2016,2,2
Kogi,Jun-2016,3,1
Lagos,Jun-2016,1,50
Nasarawa,Jun-2016,1,1
Ogun,Jun-2016,5,18
Ondo,Jun-2016,1,0
Plateau,Jun-2016,1,2
Rivers,Jun-2016,10,80
Zamfara,Jun-2016,6,52
Abia,May-2016,3,8
Anambra,May-2016,2,56
Bauchi,May-2016,1,1
Bayelsa,May-2016,10,49
Benue,May-2016,3,20
Borno,May-2016,11,69
Cross River,May-2016,1,0
Delta,May-2016,9,19
Ekiti,May-2016,1,2
Kaduna,May-2016,2,4
Kogi,May-2016,3,0
Lagos,May-2016,4,11
Nasarawa,May-2016,1,20
Niger,May-2016,1,4
Ogun,May-2016,5,11
Ondo,May-2016,1,1
Rivers,May-2016,14,46
Taraba,May-2016,1,12
Zamfara,May-2016,2,20
Abia,Apr-2016,4,4
Akwa Ibom,Apr-2016,1,0
Bauchi,Apr-2016,2,10
Bayelsa,Apr-2016,6,9
Benue,Apr-2016,5,49
Borno,Apr-2016,24,294
Cross River,Apr-2016,2,26
Delta,Apr-2016,2,2
Ebonyi,Apr-2016,3,5
Enugu,Apr-2016,3,15
Federal Capital Territory,Apr-2016,2,0
Imo,Apr-2016,2,2
Kaduna,Apr-2016,1,0
Kano,Apr-2016,2,4
Kogi,Apr-2016,1,0
Kwara,Apr-2016,1,4
Lagos,Apr-2016,1,0
Ogun,Apr-2016,3,8
Ondo,Apr-2016,2,2
Oyo,Apr-2016,1,0
Plateau,Apr-2016,1,0
Rivers,Apr-2016,10,48
Taraba,Apr-2016,5,82
Yobe,Apr-2016,1,11
Zamfara,Apr-2016,1,4
Adamawa,Mar-2016,2,7
Akwa Ibom,Mar-2016,1,4
Bayelsa,Mar-2016,5,7
Benue,Mar-2016,5,33
Borno,Mar-2016,32,422
Delta,Mar-2016,3,2
Ebonyi,Mar-2016,1,2
Edo,Mar-2016,2,2
Imo,Mar-2016,1,10
Kaduna,Mar-2016,4,5
Kano,Mar-2016,1,0
Lagos,Mar-2016,5,35
Rivers,Mar-2016,13,18
Taraba,Mar-2016,1,0
Yobe,Mar-2016,1,1
Zamfara,Mar-2016,1,9
Abia,Feb-2016,1,1
Adamawa,Feb-2016,1,6
Bayelsa,Feb-2016,2,0
Benue,Feb-2016,3,318
Borno,Feb-2016,25,962
Delta,Feb-2016,3,1
Ebonyi,Feb-2016,1,0
Enugu,Feb-2016,1,2
Federal Capital Territory,Feb-2016,2,2
Kebbi,Feb-2016,1,7
Kogi,Feb-2016,1,1
Lagos,Feb-2016,1,0
Ogun,Feb-2016,2,10
Ondo,Feb-2016,1,1
Osun,Feb-2016,2,16
Oyo,Feb-2016,1,6
Plateau,Feb-2016,1,2
Rivers,Feb-2016,8,32
Taraba,Feb-2016,3,4
Zamfara,Feb-2016,1,50
Abia,Jan-2016,2,9
Adamawa,Jan-2016,4,58
Akwa Ibom,Jan-2016,2,6
Bauchi,Jan-2016,3,0
Bayelsa,Jan-2016,6,18
Benue,Jan-2016,1,10
Borno,Jan-2016,23,335
Delta,Jan-2016,6,4
Ebonyi,Jan-2016,2,2
Ekiti,Jan-2016,1,1
Federal Capital Territory,Jan-2016,2,1
Kaduna,Jan-2016,1,2
Kogi,Jan-2016,1,0
Kwara,Jan-2016,1,1
Lagos,Jan-2016,4,8
Nasarawa,Jan-2016,1,12
Ogun,Jan-2016,1,0
Ondo,Jan-2016,1,5
Rivers,Jan-2016,7,7
Yobe,Jan-2016,4,38
Zamfara,Jan-2016,2,0
Adamawa,Dec-2015,1,30
Anambra,Dec-2015,2,22
Bauchi,Dec-2015,2,6
Bayelsa,Dec-2015,5,9
Borno,Dec-2015,23,388
Cross River,Dec-2015,1,2
Delta,Dec-2015,3,2
Ekiti,Dec-2015,1,2
Federal Capital Territory,Dec-2015,1,0
Imo,Dec-2015,1,0
Kaduna,Dec-2015,3,304
Kogi,Dec-2015,1,0
Kwara,Dec-2015,1,4
Lagos,Dec-2015,1,4
Ogun,Dec-2015,2,2
Plateau,Dec-2015,2,15
Rivers,Dec-2015,4,13
Taraba,Dec-2015,2,8
Yobe,Dec-2015,1,5
Abia,Nov-2015,4,8
Adamawa,Nov-2015,4,97
Anambra,Nov-2015,2,2
Bayelsa,Nov-2015,3,1
Benue,Nov-2015,1,0
Borno,Nov-2015,19,151
Delta,Nov-2015,2,6
Ebonyi,Nov-2015,2,4
Edo,Nov-2015,2,14
Kano,Nov-2015,4,44
Kogi,Nov-2015,1,22
Lagos,Nov-2015,6,18
Ogun,Nov-2015,2,2
Ondo,Nov-2015,1,2
Osun,Nov-2015,1,3
Rivers,Nov-2015,3,1
Yobe,Nov-2015,1,7
Adamawa,Oct-2015,9,589
Akwa Ibom,Oct-2015,1,2
Bauchi,Oct-2015,1,0
Bayelsa,Oct-2015,5,1
Benue,Oct-2015,1,1
Borno,Oct-2015,16,263
Delta,Oct-2015,2,6
Enugu,Oct-2015,2,0
Federal Capital Territory,Oct-2015,1,20
Imo,Oct-2015,2,1
Kaduna,Oct-2015,1,0
Kano,Oct-2015,2,2
Katsina,Oct-2015,2,2
Kogi,Oct-2015,2,20
Lagos,Oct-2015,4,11
Ogun,Oct-2015,2,3
Ondo,Oct-2015,1,0
Oyo,Oct-2015,1,1
Plateau,Oct-2015,2,10
Rivers,Oct-2015,5,9
Taraba,Oct-2015,1,7
Yobe,Oct-2015,4,252
Adamawa,Sep-2015,3,15
Bayelsa,Sep-2015,3,0
Borno,Sep-2015,10,279
Cross River,Sep-2015,1,0
Delta,Sep-2015,3,6
Ebonyi,Sep-2015,1,0
Edo,Sep-2015,3,3
Enugu,Sep-2015,1,0
Federal Capital Territory,Sep-2015,1,1
Katsina,Sep-2015,2,20
Kogi,Sep-2015,5,12
Lagos,Sep-2015,1,0
Nasarawa,Sep-2015,2,2
Niger,Sep-2015,3,54
Ogun,Sep-2015,3,20
Ondo,Sep-2015,2,0
Plateau,Sep-2015,2,43
Rivers,Sep-2015,3,16
Sokoto,Sep-2015,1,0
Yobe,Sep-2015,1,3
Adamawa,Aug-2015,3,208
Anambra,Aug-2015,3,9
Bayelsa,Aug-2015,4,5
Benue,Aug-2015,2,7
Borno,Aug-2015,25,473
Delta,Aug-2015,3,5
Edo,Aug-2015,1,0
Imo,Aug-2015,1,1
Kwara,Aug-2015,1,16
Niger,Aug-2015,1,0
Ondo,Aug-2015,3,4
Osun,Aug-2015,1,0
Plateau,Aug-2015,5,10
Rivers,Aug-2015,3,4
Taraba,Aug-2015,2,10
Yobe,Aug-2015,4,180
Bauchi,Jul-2015,1,45
Bayelsa,Jul-2015,4,4
Benue,Jul-2015,3,30
Borno,Jul-2015,26,513
Ebonyi,Jul-2015,3,2
Ekiti,Jul-2015,1,0
Enugu,Jul-2015,2,5
Federal Capital Territory,Jul-2015,1,0
Gombe,Jul-2015,2,87
Imo,Jul-2015,2,3
Kaduna,Jul-2015,5,75
Kano,Jul-2015,2,3
Kogi,Jul-2015,2,4
Lagos,Jul-2015,2,2
Nasarawa,Jul-2015,3,17
Niger,Jul-2015,2,12
Ogun,Jul-2015,4,9
Osun,Jul-2015,1,1
Plateau,Jul-2015,6,68
Rivers,Jul-2015,6,25
Taraba,Jul-2015,2,8
Yobe,Jul-2015,6,116
Zamfara,Jul-2015,1,40
Adamawa,Jun-2015,1,45
Anambra,Jun-2015,2,2
Bayelsa,Jun-2015,6,6
Benue,Jun-2015,1,2
Borno,Jun-2015,20,765
Cross River,Jun-2015,1,0
Ebonyi,Jun-2015,1,1
Edo,Jun-2015,1,2
Federal Capital Territory,Jun-2015,1,1
Gombe,Jun-2015,2,4
Imo,Jun-2015,3,2
Kaduna,Jun-2015,4,16
Kwara,Jun-2015,1,3
Lagos,Jun-2015,1,5
Nasarawa,Jun-2015,1,0
Ogun,Jun-2015,1,1
Ondo,Jun-2015,5,6
Osun,Jun-2015,1,1
Plateau,Jun-2015,8,20
Rivers,Jun-2015,4,7
Taraba,Jun-2015,1,8
Yobe,Jun-2015,3,26
Adamawa,May-2015,5,38
Anambra,May-2015,2,6
Bayelsa,May-2015,1,0
Benue,May-2015,8,116
Borno,May-2015,20,501
Edo,May-2015,3,4
Ekiti,May-2015,6,6
Kogi,May-2015,5,9
Lagos,May-2015,1,1
Niger,May-2015,2,0
Ogun,May-2015,2,2
Ondo,May-2015,3,3
Oyo,May-2015,1,0
Plateau,May-2015,6,140
Rivers,May-2015,4,30
Taraba,May-2015,1,21
Yobe,May-2015,3,10
Adamawa,Apr-2015,1,1
Bayelsa,Apr-2015,2,0
Benue,Apr-2015,8,142
Borno,Apr-2015,19,758
Cross River,Apr-2015,1,1
Delta,Apr-2015,4,6
Edo,Apr-2015,1,5
Ekiti,Apr-2015,1,1
Federal Capital Territory,Apr-2015,1,1
Gombe,Apr-2015,1,20
Kaduna,Apr-2015,1,20
Kebbi,Apr-2015,1,4
Kogi,Apr-2015,2,6
Kwara,Apr-2015,2,4
Lagos,Apr-2015,1,1
Nasarawa,Apr-2015,2,19
Ogun,Apr-2015,2,8
Ondo,Apr-2015,1,0
Osun,Apr-2015,2,0
Oyo,Apr-2015,3,6
Plateau,Apr-2015,3,9
Rivers,Apr-2015,5,4
Sokoto,Apr-2015,1,0
Taraba,Apr-2015,2,21
Yobe,Apr-2015,1,21
Adamawa,Mar-2015,3,21
Anambra,Mar-2015,1,0
Bauchi,Mar-2015,11,99
Bayelsa,Mar-2015,4,2
Benue,Mar-2015,2,97
Borno,Mar-2015,26,"2,318"
Cross River,Mar-2015,2,0
Edo,Mar-2015,2,4
Ekiti,Mar-2015,4,6
Enugu,Mar-2015,2,1
Federal Capital Territory,Mar-2015,1,0
Gombe,Mar-2015,6,23
Kaduna,Mar-2015,1,1
Kogi,Mar-2015,2,2
Lagos,Mar-2015,3,13
Ondo,Mar-2015,2,16
Osun,Mar-2015,1,0
Plateau,Mar-2015,4,26
Rivers,Mar-2015,6,15
Taraba,Mar-2015,1,2
Yobe,Mar-2015,3,11
Zamfara,Mar-2015,1,0
Adamawa,Feb-2015,4,66
Akwa Ibom,Feb-2015,1,1
Bauchi,Feb-2015,2,2
Bayelsa,Feb-2015,4,6
Benue,Feb-2015,2,19
Borno,Feb-2015,28,"2,913"
Cross River,Feb-2015,2,0
Ekiti,Feb-2015,1,1
Enugu,Feb-2015,1,2
Federal Capital Territory,Feb-2015,3,3
Gombe,Feb-2015,4,23
Kano,Feb-2015,3,30
Katsina,Feb-2015,1,0
Kogi,Feb-2015,2,0
Kwara,Feb-2015,1,4
Nasarawa,Feb-2015,2,1
Niger,Feb-2015,2,22
Ogun,Feb-2015,4,7
Plateau,Feb-2015,4,25
Rivers,Feb-2015,4,3
Taraba,Feb-2015,1,20
Yobe,Feb-2015,7,74
Adamawa,Jan-2015,8,26
Akwa Ibom,Jan-2015,1,0
Bauchi,Jan-2015,1,0
Bayelsa,Jan-2015,1,0
Benue,Jan-2015,4,32
Borno,Jan-2015,16,767
Cross River,Jan-2015,1,0
Ekiti,Jan-2015,2,1
Federal Capital Territory,Jan-2015,2,2
Gombe,Jan-2015,3,10
Kaduna,Jan-2015,3,23
Kano,Jan-2015,1,1
Kogi,Jan-2015,1,0
Lagos,Jan-2015,2,4
Ondo,Jan-2015,4,20
Osun,Jan-2015,1,0
Plateau,Jan-2015,2,2
Taraba,Jan-2015,3,41
Yobe,Jan-2015,8,152
Adamawa,Dec-2014,4,26
Bauchi,Dec-2014,5,62
Bayelsa,Dec-2014,2,7
Benue,Dec-2014,1,5
Borno,Dec-2014,17,907
Cross River,Dec-2014,2,2
Delta,Dec-2014,7,13
Ebonyi,Dec-2014,1,0
Edo,Dec-2014,5,16
Federal Capital Territory,Dec-2014,1,2
Gombe,Dec-2014,6,226
Kaduna,Dec-2014,2,15
Kano,Dec-2014,3,15
Kogi,Dec-2014,2,12
Nasarawa,Dec-2014,1,9
Niger,Dec-2014,1,0
Ondo,Dec-2014,3,1
Osun,Dec-2014,2,0
Oyo,Dec-2014,3,4
Plateau,Dec-2014,2,43
Rivers,Dec-2014,3,6
Taraba,Dec-2014,4,54
Yobe,Dec-2014,6,125
Abia,Nov-2014,1,0
Adamawa,Nov-2014,16,"1,117"
Bauchi,Nov-2014,4,47
Bayelsa,Nov-2014,2,1
Benue,Nov-2014,1,0
Borno,Nov-2014,17,472
Delta,Nov-2014,3,1
Edo,Nov-2014,5,9
Ekiti,Nov-2014,3,5
Enugu,Nov-2014,1,0
Federal Capital Territory,Nov-2014,4,0
Gombe,Nov-2014,1,13
Imo,Nov-2014,1,1
Jigawa,Nov-2014,1,0
Kaduna,Nov-2014,2,0
Kano,Nov-2014,2,126
Kebbi,Nov-2014,1,5
Kogi,Nov-2014,3,8
Kwara,Nov-2014,1,0
Nasarawa,Nov-2014,13,251
Niger,Nov-2014,2,10
Ondo,Nov-2014,3,3
Osun,Nov-2014,3,1
Oyo,Nov-2014,1,1
Plateau,Nov-2014,5,2
Rivers,Nov-2014,4,19
Sokoto,Nov-2014,1,0
Yobe,Nov-2014,3,158
Zamfara,Nov-2014,2,50
Abia,Oct-2014,2,3
Adamawa,Oct-2014,7,964
Akwa Ibom,Oct-2014,1,0
Bauchi,Oct-2014,3,19
Bayelsa,Oct-2014,9,10
Benue,Oct-2014,3,1
Borno,Oct-2014,16,179
Delta,Oct-2014,1,1
Edo,Oct-2014,3,1
Ekiti,Oct-2014,1,0
Federal Capital Territory,Oct-2014,1,2
Gombe,Oct-2014,1,40
Kano,Oct-2014,1,0
Katsina,Oct-2014,1,6
Lagos,Oct-2014,1,10
Nasarawa,Oct-2014,2,30
Ogun,Oct-2014,4,2
Ondo,Oct-2014,1,0
Plateau,Oct-2014,4,35
Rivers,Oct-2014,3,0
Taraba,Oct-2014,2,34
Adamawa,Sep-2014,8,289
Bauchi,Sep-2014,1,2
Bayelsa,Sep-2014,1,0
Benue,Sep-2014,2,7
Borno,Sep-2014,28,"2,104"
Delta,Sep-2014,2,0
Edo,Sep-2014,1,1
Ekiti,Sep-2014,1,0
Kaduna,Sep-2014,2,51
Kano,Sep-2014,2,42
Kogi,Sep-2014,5,0
Nasarawa,Sep-2014,3,31
Ondo,Sep-2014,1,0
Plateau,Sep-2014,4,27
Rivers,Sep-2014,4,6
Taraba,Sep-2014,4,148
Yobe,Sep-2014,1,0
Adamawa,Aug-2014,2,0
Bauchi,Aug-2014,2,6
Bayelsa,Aug-2014,2,0
Borno,Aug-2014,19,404
Cross River,Aug-2014,2,5
Delta,Aug-2014,2,4
Edo,Aug-2014,7,16
Kaduna,Aug-2014,3,6
Lagos,Aug-2014,2,4
Nasarawa,Aug-2014,3,94
Osun,Aug-2014,1,0
Oyo,Aug-2014,1,0
Plateau,Aug-2014,3,16
Rivers,Aug-2014,3,6
Taraba,Aug-2014,1,20
Yobe,Aug-2014,1,40
Abia,Jul-2014,1,1
Adamawa,Jul-2014,7,62
Akwa Ibom,Jul-2014,1,0
Bauchi,Jul-2014,2,2
Bayelsa,Jul-2014,5,7
Benue,Jul-2014,2,0
Borno,Jul-2014,24,617
Delta,Jul-2014,2,6
Kaduna,Jul-2014,7,156
Kano,Jul-2014,4,23
Kogi,Jul-2014,1,4
Kwara,Jul-2014,1,2
Lagos,Jul-2014,3,5
Nasarawa,Jul-2014,1,3
Ogun,Jul-2014,4,15
Oyo,Jul-2014,1,0
Plateau,Jul-2014,4,16
Rivers,Jul-2014,4,21
Taraba,Jul-2014,1,14
Yobe,Jul-2014,2,25
Abia,Jun-2014,3,2
Adamawa,Jun-2014,4,80
Bauchi,Jun-2014,1,11
Bayelsa,Jun-2014,5,9
Benue,Jun-2014,1,0
Borno,Jun-2014,26,"1,249"
Delta,Jun-2014,4,4
Ebonyi,Jun-2014,1,1
Edo,Jun-2014,4,17
Ekiti,Jun-2014,1,1
Enugu,Jun-2014,2,6
Federal Capital Territory,Jun-2014,3,29
Gombe,Jun-2014,1,2
Kaduna,Jun-2014,7,185
Kano,Jun-2014,3,8
Kwara,Jun-2014,1,1
Lagos,Jun-2014,3,4
Niger,Jun-2014,1,1
Ogun,Jun-2014,2,6
Plateau,Jun-2014,5,25
Taraba,Jun-2014,3,60
Yobe,Jun-2014,2,28
Adamawa,May-2014,3,140
Akwa Ibom,May-2014,1,0
Bauchi,May-2014,2,2
Bayelsa,May-2014,2,0
Benue,May-2014,2,0
Borno,May-2014,34,"1,212"
Cross River,May-2014,1,0
