state,Date,incidence,Death,
Abia,04/2017,3,5,
Akwa Ibom,04/2017,7,47,
Anambra,04/2017,1,1,
Bayelsa,04/2017,7,10,
Benue,04/2017,6,37,
Borno,04/2017,28,161,
Cross River,04/2017,2,10,
Delta,04/2017,7,4,
Ebonyi,04/2017,1,0,
Edo,04/2017,2,4,
Ekiti,04/2017,1,1,
Federal Capital Territory,04/2017,3,4,
Imo,04/2017,6,9,
Kaduna,04/2017,1,13,
Kwara,04/2017,2,8,
Lagos,04/2017,7,20,
Niger,04/2017,2,2,
Ogun,04/2017,2,8,
Ondo,04/2017,3,2,
Osun,04/2017,2,2,
Rivers,04/2017,4,14,
Sokoto,04/2017,1,2,
Yobe,04/2017,1,5,
Abia,03/2017,1,1,
Anambra,03/2017,1,0,
Bayelsa,03/2017,3,6,
Benue,03/2017,8,92,
Borno,03/2017,28,133,
Cross River,03/2017,3,11,
Delta,03/2017,6,4,
Ebonyi,03/2017,1,1,
Edo,03/2017,4,3,
Ekiti,03/2017,1,0,
Enugu,03/2017,3,3,
Federal Capital Territory,03/2017,1,0,
Imo,03/2017,6,7,
Kaduna,03/2017,2,3,
Katsina,03/2017,2,2,
Kebbi,03/2017,1,0,
Kogi,03/2017,4,10,
Kwara,03/2017,6,17,
Lagos,03/2017,1,4,
Nasarawa,03/2017,1,0,
Niger,03/2017,1,4,
Ogun,03/2017,4,19,
Ondo,03/2017,4,7,
Osun,03/2017,1,0,
Oyo,03/2017,1,1,
Rivers,03/2017,4,6,
Sokoto,03/2017,2,2,
Taraba,03/2017,1,1,
Abia,02/2017,1,4,
Akwa Ibom,02/2017,1,0,
Anambra,02/2017,1,1,
Bayelsa,02/2017,3,0,
Benue,02/2017,5,12,
Borno,02/2017,17,266,
Cross River,02/2017,5,22,
Delta,02/2017,4,6,
Ebonyi,02/2017,1,9,
Edo,02/2017,4,4,
Ekiti,02/2017,2,1,
Enugu,02/2017,1,0,
Imo,02/2017,4,16,
Jigawa,02/2017,1,2,
Kaduna,02/2017,4,29,
Kogi,02/2017,3,4,
Lagos,02/2017,6,6,
Ondo,02/2017,2,4,
Plateau,02/2017,2,11,
Rivers,02/2017,3,11,
Yobe,02/2017,3,38,
Zamfara,02/2017,2,27,
Abia,01/2017,1,1,
Adamawa,01/2017,8,70,
Akwa Ibom,01/2017,3,6,
Anambra,01/2017,2,0,
Bayelsa,01/2017,2,4,
Benue,01/2017,6,42,
Borno,01/2017,21,391,
Cross River,01/2017,1,10,
Delta,01/2017,6,7,
Ebonyi,01/2017,1,3,
Federal Capital Territory,01/2017,0,,
Imo,01/2017,4,3,
Jigawa,01/2017,1,0,
Kaduna,01/2017,5,15,
Kano,01/2017,5,6,
Niger,01/2017,4,17,
Ogun,01/2017,1,0,
Ondo,01/2017,2,2,
Osun,01/2017,1,2,
Plateau,01/2017,1,1,
Rivers,01/2017,5,25,
Sokoto,01/2017,1,0,
Taraba,01/2017,3,25,
Yobe,01/2017,4,68,
Zamfara,01/2017,1,1,
Adamawa,12/2016,1,58,
Bauchi,12/2016,2,6,
Benue,12/2016,1,0,
Borno,12/2016,18,143,
Cross River,12/2016,1,0,
Delta,12/2016,8,8,
Ebonyi,12/2016,1,1,
Edo,12/2016,1,1,
Ekiti,12/2016,2,2,
Enugu,12/2016,2,3,
Federal Capital Territory,12/2016,1,0,
Imo,12/2016,2,10,
Kaduna,12/2016,4,27,
Kogi,12/2016,2,0,
Kwara,12/2016,1,2,
Lagos,12/2016,4,9,
Ondo,12/2016,1,1,
Osun,12/2016,2,6,
Oyo,12/2016,1,1,
Plateau,12/2016,1,1,
Rivers,12/2016,2,10,
Taraba,12/2016,4,32,
Abia,11/2016,1,0,
Adamawa,11/2016,1,1,
Akwa Ibom,11/2016,1,0,
Anambra,11/2016,3,4,
Bayelsa,11/2016,3,2,
Benue,11/2016,1,0,
Borno,11/2016,33,374,
Cross River,11/2016,4,12,
Delta,11/2016,6,4,
Ebonyi,11/2016,1,3,
Edo,11/2016,1,2,
Ekiti,11/2016,2,4,
Enugu,11/2016,4,4,
Federal Capital Territory,11/2016,3,3,
Imo,11/2016,3,3,
Kaduna,11/2016,4,35,
Kano,11/2016,2,10,
Katsina,11/2016,2,9,
Kogi,11/2016,1,40,
Lagos,11/2016,2,0,
Nasarawa,11/2016,3,6,
Niger,11/2016,3,12,
Osun,11/2016,1,0,
Oyo,11/2016,3,22,
Rivers,11/2016,5,14,
Zamfara,11/2016,4,100,
Adamawa,10/2016,4,16,
Anambra,10/2016,1,1,
Bauchi,10/2016,6,22,
Bayelsa,10/2016,3,2,
Benue,10/2016,2,14,
Borno,10/2016,17,129,
Cross River,10/2016,5,19,
Delta,10/2016,7,0,
Ebonyi,10/2016,3,4,
Ekiti,10/2016,3,2,
Enugu,10/2016,2,2,
Federal Capital Territory,10/2016,1,2,
Imo,10/2016,1,1,
Kaduna,10/2016,6,67,
Kano,10/2016,1,0,
Katsina,10/2016,2,18,
Kogi,10/2016,2,2,
Lagos,10/2016,5,10,
Niger,10/2016,2,5,
Ondo,10/2016,1,1,
Oyo,10/2016,3,2,
Plateau,10/2016,2,3,
Rivers,10/2016,5,12,
Zamfara,10/2016,2,4,
Anambra,09/2016,3,0,
Bauchi,09/2016,2,14,
Bayelsa,09/2016,1,0,
Benue,09/2016,4,13,
Borno,09/2016,22,277,
Cross River,09/2016,6,32,
Delta,09/2016,5,8,
Edo,09/2016,1,0,
Enugu,09/2016,1,0,
Imo,09/2016,5,9,
Kaduna,09/2016,4,11,
Katsina,09/2016,1,1,
Lagos,09/2016,5,11,
Ondo,09/2016,1,1,
Rivers,09/2016,8,18,
Yobe,09/2016,2,8,
Zamfara,09/2016,2,9,
Abia,08/2016,2,4,
Adamawa,08/2016,1,22,
Anambra,08/2016,1,0,
Bauchi,08/2016,1,3,
Bayelsa,08/2016,2,3,
Benue,08/2016,3,3,
Borno,08/2016,11,360,
Cross River,08/2016,1,0,
Delta,08/2016,6,1,
Ebonyi,08/2016,3,39,
Enugu,08/2016,2,3,
Federal Capital Territory,08/2016,2,0,
Imo,08/2016,3,9,
Kaduna,08/2016,7,20,
Katsina,08/2016,2,2,
Kwara,08/2016,1,5,
Lagos,08/2016,4,9,
Nasarawa,08/2016,2,1,
Niger,08/2016,3,57,
Ogun,08/2016,2,114,
Osun,08/2016,1,0,
Plateau,08/2016,3,4,
Rivers,08/2016,15,51,
Sokoto,08/2016,1,4,
Taraba,08/2016,1,0,
Zamfara,08/2016,3,42,
Adamawa,07/2016,1,3,
Bayelsa,07/2016,2,1,
Benue,07/2016,5,29,
Borno,07/2016,23,292,
Cross River,07/2016,3,7,
Delta,07/2016,8,11,
Ekiti,07/2016,1,5,
Enugu,07/2016,1,2,
Federal Capital Territory,07/2016,4,0,
Gombe,07/2016,2,1,
Kaduna,07/2016,2,0,
Kogi,07/2016,1,2,
Kwara,07/2016,1,1,
Lagos,07/2016,8,19,
Nasarawa,07/2016,1,2,
Niger,07/2016,1,11,
Ogun,07/2016,6,30,
Ondo,07/2016,2,2,
Oyo,07/2016,1,1,
Plateau,07/2016,3,9,
Rivers,07/2016,3,12,
Zamfara,07/2016,3,38,
Adamawa,06/2016,2,32,
Akwa Ibom,06/2016,1,0,
Bauchi,06/2016,2,6,
Bayelsa,06/2016,5,4,
Benue,06/2016,7,61,
Borno,06/2016,22,151,
Cross River,06/2016,2,6,
Delta,06/2016,8,11,
Ebonyi,06/2016,1,8,
Edo,06/2016,1,1,
Federal Capital Territory,06/2016,1,1,
Gombe,06/2016,1,2,
Imo,06/2016,1,0,
Kaduna,06/2016,2,5,
Kano,06/2016,2,2,
Katsina,06/2016,2,2,
Kogi,06/2016,3,1,
Lagos,06/2016,1,50,
Nasarawa,06/2016,1,1,
Ogun,06/2016,5,18,
Ondo,06/2016,1,0,
Plateau,06/2016,1,2,
Rivers,06/2016,10,80,
Zamfara,06/2016,6,52,
Abia,05/2016,3,8,
Anambra,05/2016,2,56,
Bauchi,05/2016,1,1,
Bayelsa,05/2016,10,49,
Benue,05/2016,3,20,
Borno,05/2016,11,69,
Cross River,05/2016,1,0,
Delta,05/2016,9,19,
Ekiti,05/2016,1,2,
Kaduna,05/2016,2,4,
Kogi,05/2016,3,0,
Lagos,05/2016,4,11,
Nasarawa,05/2016,1,20,
Niger,05/2016,1,4,
Ogun,05/2016,5,11,
Ondo,05/2016,1,1,
Rivers,05/2016,14,46,
Taraba,05/2016,1,12,
Zamfara,05/2016,2,20,
Abia,04/2016,4,4,
Akwa Ibom,04/2016,1,0,
Bauchi,04/2016,2,10,
Bayelsa,04/2016,6,9,
Benue,04/2016,5,49,
Borno,04/2016,24,294,
Cross River,04/2016,2,26,
Delta,04/2016,2,2,
Ebonyi,04/2016,3,5,
Enugu,04/2016,3,15,
Federal Capital Territory,04/2016,2,0,
Imo,04/2016,2,2,
Kaduna,04/2016,1,0,
Kano,04/2016,2,4,
Kogi,04/2016,1,0,
Kwara,04/2016,1,4,
Lagos,04/2016,1,0,
Ogun,04/2016,3,8,
Ondo,04/2016,2,2,
Oyo,04/2016,1,0,
Plateau,04/2016,1,0,
Rivers,04/2016,10,48,
Taraba,04/2016,5,82,
Yobe,04/2016,1,11,
Zamfara,04/2016,1,4,
Adamawa,03/2016,2,7,
Akwa Ibom,03/2016,1,4,
Bayelsa,03/2016,5,7,
Benue,03/2016,5,33,
Borno,03/2016,32,422,
Delta,03/2016,3,2,
Ebonyi,03/2016,1,2,
Edo,03/2016,2,2,
Imo,03/2016,1,10,
Kaduna,03/2016,4,5,
Kano,03/2016,1,0,
Lagos,03/2016,5,35,
Rivers,03/2016,13,18,
Taraba,03/2016,1,0,
Yobe,03/2016,1,1,
Zamfara,03/2016,1,9,
Abia,02/2016,1,1,
Adamawa,02/2016,1,6,
Bayelsa,02/2016,2,0,
Benue,02/2016,3,318,
Borno,02/2016,25,962,
Delta,02/2016,3,1,
Ebonyi,02/2016,1,0,
Enugu,02/2016,1,2,
Federal Capital Territory,02/2016,2,2,
Kebbi,02/2016,1,7,
Kogi,02/2016,1,1,
Lagos,02/2016,1,0,
Ogun,02/2016,2,10,
Ondo,02/2016,1,1,
Osun,02/2016,2,16,
Oyo,02/2016,1,6,
Plateau,02/2016,1,2,
Rivers,02/2016,8,32,
Taraba,02/2016,3,4,
Zamfara,02/2016,1,50,
Abia,01/2016,2,9,
Adamawa,01/2016,4,58,
Akwa Ibom,01/2016,2,6,
Bauchi,01/2016,3,0,
Bayelsa,01/2016,6,18,
Benue,01/2016,1,10,
Borno,01/2016,23,335,
Delta,01/2016,6,4,
Ebonyi,01/2016,2,2,
Ekiti,01/2016,1,1,
Federal Capital Territory,01/2016,2,1,
Kaduna,01/2016,1,2,
Kogi,01/2016,1,0,
Kwara,01/2016,1,1,
Lagos,01/2016,4,8,
Nasarawa,01/2016,1,12,
Ogun,01/2016,1,0,
Ondo,01/2016,1,5,
Rivers,01/2016,7,7,
Yobe,01/2016,4,38,
Zamfara,01/2016,2,0,
Adamawa,12/2015,1,30,
Anambra,12/2015,2,22,
Bauchi,12/2015,2,6,
Bayelsa,12/2015,5,9,
Borno,12/2015,23,388,
Cross River,12/2015,1,2,
Delta,12/2015,3,2,
Ekiti,12/2015,1,2,
Federal Capital Territory,12/2015,1,0,
Imo,12/2015,1,0,
Kaduna,12/2015,3,304,
Kogi,12/2015,1,0,
Kwara,12/2015,1,4,
Lagos,12/2015,1,4,
Ogun,12/2015,2,2,
Plateau,12/2015,2,15,
Rivers,12/2015,4,13,
Taraba,12/2015,2,8,
Yobe,12/2015,1,5,
Abia,11/2015,4,8,
Adamawa,11/2015,4,97,
Anambra,11/2015,2,2,
Bayelsa,11/2015,3,1,
Benue,11/2015,1,0,
Borno,11/2015,19,151,
Delta,11/2015,2,6,
Ebonyi,11/2015,2,4,
Edo,11/2015,2,14,
Kano,11/2015,4,44,
Kogi,11/2015,1,22,
Lagos,11/2015,6,18,
Ogun,11/2015,2,2,
Ondo,11/2015,1,2,
Osun,11/2015,1,3,
Rivers,11/2015,3,1,
Yobe,11/2015,1,7,
Adamawa,10/2015,9,589,
Akwa Ibom,10/2015,1,2,
Bauchi,10/2015,1,0,
Bayelsa,10/2015,5,1,
Benue,10/2015,1,1,
Borno,10/2015,16,263,
Delta,10/2015,2,6,
Enugu,10/2015,2,0,
Federal Capital Territory,10/2015,1,20,
Imo,10/2015,2,1,
Kaduna,10/2015,1,0,
Kano,10/2015,2,2,
Katsina,10/2015,2,2,
Kogi,10/2015,2,20,
Lagos,10/2015,4,11,
Ogun,10/2015,2,3,
Ondo,10/2015,1,0,
Oyo,10/2015,1,1,
Plateau,10/2015,2,10,
Rivers,10/2015,5,9,
Taraba,10/2015,1,7,
Yobe,10/2015,4,252,
Adamawa,09/2015,3,15,
Bayelsa,09/2015,3,0,
Borno,09/2015,10,279,
Cross River,09/2015,1,0,
Delta,09/2015,3,6,
Ebonyi,09/2015,1,0,
Edo,09/2015,3,3,
Enugu,09/2015,1,0,
Federal Capital Territory,09/2015,1,1,
Katsina,09/2015,2,20,
Kogi,09/2015,5,12,
Lagos,09/2015,1,0,
Nasarawa,09/2015,2,2,
Niger,09/2015,3,54,
Ogun,09/2015,3,20,
Ondo,09/2015,2,0,
Plateau,09/2015,2,43,
Rivers,09/2015,3,16,
Sokoto,09/2015,1,0,
Yobe,09/2015,1,3,
Adamawa,08/2015,3,208,
Anambra,08/2015,3,9,
Bayelsa,08/2015,4,5,
Benue,08/2015,2,7,
Borno,08/2015,25,473,
Delta,08/2015,3,5,
Edo,08/2015,1,0,
Imo,08/2015,1,1,
Kwara,08/2015,1,16,
Niger,08/2015,1,0,
Ondo,08/2015,3,4,
Osun,08/2015,1,0,
Plateau,08/2015,5,10,
Rivers,08/2015,3,4,
Taraba,08/2015,2,10,
Yobe,08/2015,4,180,
Bauchi,07/2015,1,45,
Bayelsa,07/2015,4,4,
Benue,07/2015,3,30,
Borno,07/2015,26,513,
Ebonyi,07/2015,3,2,
Ekiti,07/2015,1,0,
Enugu,07/2015,2,5,
Federal Capital Territory,07/2015,1,0,
Gombe,07/2015,2,87,
Imo,07/2015,2,3,
Kaduna,07/2015,5,75,
Kano,07/2015,2,3,
Kogi,07/2015,2,4,
Lagos,07/2015,2,2,
Nasarawa,07/2015,3,17,
Niger,07/2015,2,12,
Ogun,07/2015,4,9,
Osun,07/2015,1,1,
Plateau,07/2015,6,68,
Rivers,07/2015,6,25,
Taraba,07/2015,2,8,
Yobe,07/2015,6,116,
Zamfara,07/2015,1,40,
Adamawa,06/2015,1,45,
Anambra,06/2015,2,2,
Bayelsa,06/2015,6,6,
Benue,06/2015,1,2,
Borno,06/2015,20,765,
Cross River,06/2015,1,0,
Ebonyi,06/2015,1,1,
Edo,06/2015,1,2,
Federal Capital Territory,06/2015,1,1,
Gombe,06/2015,2,4,
Imo,06/2015,3,2,
Kaduna,06/2015,4,16,
Kwara,06/2015,1,3,
Lagos,06/2015,1,5,
Nasarawa,06/2015,1,0,
Ogun,06/2015,1,1,
Ondo,06/2015,5,6,
Osun,06/2015,1,1,
Plateau,06/2015,8,20,
Rivers,06/2015,4,7,
Taraba,06/2015,1,8,
Yobe,06/2015,3,26,
Adamawa,05/2015,5,38,
Anambra,05/2015,2,6,
Bayelsa,05/2015,1,0,
Benue,05/2015,8,116,
Borno,05/2015,20,501,
Edo,05/2015,3,4,
Ekiti,05/2015,6,6,
Kogi,05/2015,5,9,
Lagos,05/2015,1,1,
Niger,05/2015,2,0,
Ogun,05/2015,2,2,
Ondo,05/2015,3,3,
Oyo,05/2015,1,0,
Plateau,05/2015,6,140,
Rivers,05/2015,4,30,
Taraba,05/2015,1,21,
Yobe,05/2015,3,10,
Adamawa,04/2015,1,1,
Bayelsa,04/2015,2,0,
Benue,04/2015,8,142,
Borno,04/2015,19,758,
Cross River,04/2015,1,1,
Delta,04/2015,4,6,
Edo,04/2015,1,5,
Ekiti,04/2015,1,1,
Federal Capital Territory,04/2015,1,1,
Gombe,04/2015,1,20,
Kaduna,04/2015,1,20,
Kebbi,04/2015,1,4,
Kogi,04/2015,2,6,
Kwara,04/2015,2,4,
Lagos,04/2015,1,1,
Nasarawa,04/2015,2,19,
Ogun,04/2015,2,8,
Ondo,04/2015,1,0,
Osun,04/2015,2,0,
Oyo,04/2015,3,6,
Plateau,04/2015,3,9,
Rivers,04/2015,5,4,
Sokoto,04/2015,1,0,
Taraba,04/2015,2,21,
Yobe,04/2015,1,21,
Adamawa,03/2015,3,21,
Anambra,03/2015,1,0,
Bauchi,03/2015,11,99,
Bayelsa,03/2015,4,2,
Benue,03/2015,2,97,
Borno,03/2015,26,"2,318",
Cross River,03/2015,2,0,
Edo,03/2015,2,4,
Ekiti,03/2015,4,6,
Enugu,03/2015,2,1,
Federal Capital Territory,03/2015,1,0,
Gombe,03/2015,6,23,
Kaduna,03/2015,1,1,
Kogi,03/2015,2,2,
Lagos,03/2015,3,13,
Ondo,03/2015,2,16,
Osun,03/2015,1,0,
Plateau,03/2015,4,26,
Rivers,03/2015,6,15,
Taraba,03/2015,1,2,
Yobe,03/2015,3,11,
Zamfara,03/2015,1,0,
Adamawa,02/2015,4,66,
Akwa Ibom,02/2015,1,1,
Bauchi,02/2015,2,2,
Bayelsa,02/2015,4,6,
Benue,02/2015,2,19,
Borno,02/2015,28,"2,913",
Cross River,02/2015,2,0,
Ekiti,02/2015,1,1,
Enugu,02/2015,1,2,
Federal Capital Territory,02/2015,3,3,
Gombe,02/2015,4,23,
Kano,02/2015,3,30,
Katsina,02/2015,1,0,
Kogi,02/2015,2,0,
Kwara,02/2015,1,4,
Nasarawa,02/2015,2,1,
Niger,02/2015,2,22,
Ogun,02/2015,4,7,
Plateau,02/2015,4,25,
Rivers,02/2015,4,3,
Taraba,02/2015,1,20,
Yobe,02/2015,7,74,
Adamawa,01/2015,8,26,
Akwa Ibom,01/2015,1,0,
Bauchi,01/2015,1,0,
Bayelsa,01/2015,1,0,
Benue,01/2015,4,32,
Borno,01/2015,16,767,
Cross River,01/2015,1,0,
Ekiti,01/2015,2,1,
Federal Capital Territory,01/2015,2,2,
Gombe,01/2015,3,10,
Kaduna,01/2015,3,23,
Kano,01/2015,1,1,
Kogi,01/2015,1,0,
Lagos,01/2015,2,4,
Ondo,01/2015,4,20,
Osun,01/2015,1,0,
Plateau,01/2015,2,2,
Taraba,01/2015,3,41,
Yobe,01/2015,8,152,
Adamawa,12/2014,4,26,
Bauchi,12/2014,5,62,
Bayelsa,12/2014,2,7,
Benue,12/2014,1,5,
Borno,12/2014,17,907,
Cross River,12/2014,2,2,
Delta,12/2014,7,13,
Ebonyi,12/2014,1,0,
Edo,12/2014,5,16,
Federal Capital Territory,12/2014,1,2,
Gombe,12/2014,6,226,
Kaduna,12/2014,2,15,
Kano,12/2014,3,15,
Kogi,12/2014,2,12,
Nasarawa,12/2014,1,9,
Niger,12/2014,1,0,
Ondo,12/2014,3,1,
Osun,12/2014,2,0,
Oyo,12/2014,3,4,
Plateau,12/2014,2,43,
Rivers,12/2014,3,6,
Taraba,12/2014,4,54,
Yobe,12/2014,6,125,
Abia,11/2014,1,0,
Adamawa,11/2014,16,"1,117",
Bauchi,11/2014,4,47,
Bayelsa,11/2014,2,1,
Benue,11/2014,1,0,
Borno,11/2014,17,472,
Delta,11/2014,3,1,
Edo,11/2014,5,9,
Ekiti,11/2014,3,5,
Enugu,11/2014,1,0,
Federal Capital Territory,11/2014,4,0,
Gombe,11/2014,1,13,
Imo,11/2014,1,1,
Jigawa,11/2014,1,0,
Kaduna,11/2014,2,0,
Kano,11/2014,2,126,
Kebbi,11/2014,1,5,
Kogi,11/2014,3,8,
Kwara,11/2014,1,0,
Nasarawa,11/2014,13,251,
Niger,11/2014,2,10,
Ondo,11/2014,3,3,
Osun,11/2014,3,1,
Oyo,11/2014,1,1,
Plateau,11/2014,5,2,
Rivers,11/2014,4,19,
Sokoto,11/2014,1,0,
Yobe,11/2014,3,158,
Zamfara,11/2014,2,50,
Abia,10/2014,2,3,
Adamawa,10/2014,7,964,
Akwa Ibom,10/2014,1,0,
Bauchi,10/2014,3,19,
Bayelsa,10/2014,9,10,
Benue,10/2014,3,1,
Borno,10/2014,16,179,
Delta,10/2014,1,1,
Edo,10/2014,3,1,
Ekiti,10/2014,1,0,
Federal Capital Territory,10/2014,1,2,
Gombe,10/2014,1,40,
Kano,10/2014,1,0,
Katsina,10/2014,1,6,
Lagos,10/2014,1,10,
Nasarawa,10/2014,2,30,
Ogun,10/2014,4,2,
Ondo,10/2014,1,0,
Plateau,10/2014,4,35,
Rivers,10/2014,3,0,
Taraba,10/2014,2,34,
Adamawa,09/2014,8,289,
Bauchi,09/2014,1,2,
Bayelsa,09/2014,1,0,
Benue,09/2014,2,7,
Borno,09/2014,28,"2,104",
Delta,09/2014,2,0,
Edo,09/2014,1,1,
Ekiti,09/2014,1,0,
Kaduna,09/2014,2,51,
Kano,09/2014,2,42,
Kogi,09/2014,5,0,
Nasarawa,09/2014,3,31,
Ondo,09/2014,1,0,
Plateau,09/2014,4,27,
Rivers,09/2014,4,6,
Taraba,09/2014,4,148,
Yobe,09/2014,1,0,
Adamawa,08/2014,2,0,
Bauchi,08/2014,2,6,
Bayelsa,08/2014,2,0,
Borno,08/2014,19,404,
Cross River,08/2014,2,5,
Delta,08/2014,2,4,
Edo,08/2014,7,16,
Kaduna,08/2014,3,6,
Lagos,08/2014,2,4,
Nasarawa,08/2014,3,94,
Osun,08/2014,1,0,
Oyo,08/2014,1,0,
Plateau,08/2014,3,16,
Rivers,08/2014,3,6,
Taraba,08/2014,1,20,
Yobe,08/2014,1,40,
Abia,07/2014,1,1,
Adamawa,07/2014,7,62,
Akwa Ibom,07/2014,1,0,
Bauchi,07/2014,2,2,
Bayelsa,07/2014,5,7,
Benue,07/2014,2,0,
Borno,07/2014,24,617,
Delta,07/2014,2,6,
Kaduna,07/2014,7,156,
Kano,07/2014,4,23,
Kogi,07/2014,1,4,
Kwara,07/2014,1,2,
Lagos,07/2014,3,5,
Nasarawa,07/2014,1,3,
Ogun,07/2014,4,15,
Oyo,07/2014,1,0,
Plateau,07/2014,4,16,
Rivers,07/2014,4,21,
Taraba,07/2014,1,14,
Yobe,07/2014,2,25,
Abia,06/2014,3,2,
Adamawa,06/2014,4,80,
Bauchi,06/2014,1,11,
Bayelsa,06/2014,5,9,
Benue,06/2014,1,0,
Borno,06/2014,26,"1,249",
Delta,06/2014,4,4,
Ebonyi,06/2014,1,1,
Edo,06/2014,4,17,
Ekiti,06/2014,1,1,
Enugu,06/2014,2,6,
Federal Capital Territory,06/2014,3,29,
Gombe,06/2014,1,2,
Kaduna,06/2014,7,185,
Kano,06/2014,3,8,
Kwara,06/2014,1,1,
Lagos,06/2014,3,4,
Niger,06/2014,1,1,
Ogun,06/2014,2,6,
Plateau,06/2014,5,25,
Taraba,06/2014,3,60,
Yobe,06/2014,2,28,
Adamawa,05/2014,3,140,
Akwa Ibom,05/2014,1,0,
Bauchi,05/2014,2,2,
Bayelsa,05/2014,2,0,
Benue,05/2014,2,0,
Borno,05/2014,34,"1,212",
Cross River,05/2014,1,0,
Delta,05/2014,1,0,
Edo,05/2014,2,10,
Ekiti,05/2014,2,0,
Kaduna,05/2014,4,14,
Kano,05/2014,1,15,
Katsina,05/2014,2,4,
Kogi,05/2014,1,0,
Lagos,05/2014,2,1,
Ogun,05/2014,2,14,
Plateau,05/2014,5,181,
Rivers,05/2014,1,5,
Taraba,05/2014,3,11,
Yobe,05/2014,2,60,
Anambra,04/2014,1,2,
Bauchi,04/2014,2,3,
Benue,04/2014,4,17,
Borno,04/2014,20,406,
Cross River,04/2014,2,10,
Delta,04/2014,2,3,
Enugu,04/2014,2,4,
Federal Capital Territory,04/2014,1,89,
Jigawa,04/2014,2,16,
Kaduna,04/2014,1,0,
Kogi,04/2014,1,0,
Kwara,04/2014,5,4,
Nasarawa,04/2014,3,85,
Niger,04/2014,2,2,
Ogun,04/2014,1,1,
Plateau,04/2014,1,0,
Rivers,04/2014,1,6,
Taraba,04/2014,4,124,
Yobe,04/2014,2,19,
Zamfara,04/2014,2,228,
Adamawa,03/2014,2,8,
Akwa Ibom,03/2014,1,2,
Anambra,03/2014,1,0,
Bauchi,03/2014,1,0,
Bayelsa,03/2014,3,0,
Benue,03/2014,10,235,
Borno,03/2014,21,"5,430",
Enugu,03/2014,3,5,
Federal Capital Territory,03/2014,3,45,
Kaduna,03/2014,1,119,
Katsina,03/2014,2,106,
Kebbi,03/2014,1,2,
Nasarawa,03/2014,2,5,
Ogun,03/2014,2,8,
Oyo,03/2014,1,2,
Plateau,03/2014,5,35,
Rivers,03/2014,1,0,
Taraba,03/2014,2,42,
Yobe,03/2014,6,68,
Abia,02/2014,3,0,
Adamawa,02/2014,9,150,
Bauchi,02/2014,2,2,
Bayelsa,02/2014,2,0,
Borno,02/2014,11,634,
Ebonyi,02/2014,3,1,
Ekiti,02/2014,1,0,
Federal Capital Territory,02/2014,2,0,
Gombe,02/2014,3,8,
Kaduna,02/2014,2,33,
Kwara,02/2014,1,0,
Lagos,02/2014,1,0,
Nasarawa,02/2014,2,2,
Niger,02/2014,1,1,
Ogun,02/2014,1,2,
Plateau,02/2014,10,114,
Yobe,02/2014,2,78,
Zamfara,02/2014,1,16,
Abia,01/2014,3,0,
Adamawa,01/2014,2,56,
Bauchi,01/2014,0,,
Bayelsa,01/2014,3,2,
Benue,01/2014,2,4,
Borno,01/2014,18,448,
Ebonyi,01/2014,1,4,
Edo,01/2014,2,2,
Ekiti,01/2014,1,1,
Federal Capital Territory,01/2014,2,2,
Kaduna,01/2014,3,9,
Kano,01/2014,1,3,
Kogi,01/2014,2,2,
Kwara,01/2014,1,0,
Ogun,01/2014,3,0,
Ondo,01/2014,2,1,
Plateau,01/2014,4,48,
Rivers,01/2014,2,5,
Sokoto,01/2014,1,0,
Abia,12/2013,1,1,
Adamawa,12/2013,2,44,
Akwa Ibom,12/2013,2,4,
Anambra,12/2013,1,0,
Bayelsa,12/2013,2,2,
Benue,12/2013,1,7,
Borno,12/2013,13,346,
Delta,12/2013,2,0,
Ebonyi,12/2013,1,1,
Edo,12/2013,3,7,
Ekiti,12/2013,1,2,
Enugu,12/2013,1,1,
Federal Capital Territory,12/2013,1,0,
Jigawa,12/2013,1,1,
Kaduna,12/2013,1,2,
Kano,12/2013,1,0,
Katsina,12/2013,2,2,
Kebbi,12/2013,1,2,
Lagos,12/2013,3,4,
Ogun,12/2013,3,4,
Oyo,12/2013,1,1,
Plateau,12/2013,1,5,
Rivers,12/2013,3,0,
Zamfara,12/2013,1,13,
Abia,11/2013,1,0,
Adamawa,11/2013,3,16,
Anambra,11/2013,2,8,
Bayelsa,11/2013,2,5,
Benue,11/2013,1,36,
Borno,11/2013,14,255,
Delta,11/2013,3,3,
Ebonyi,11/2013,1,1,
Edo,11/2013,1,0,
Ekiti,11/2013,1,1,
Federal Capital Territory,11/2013,2,0,
Gombe,11/2013,2,8,
Jigawa,11/2013,1,2,
Kaduna,11/2013,2,23,
Kano,11/2013,3,16,
Kogi,11/2013,1,3,
Lagos,11/2013,2,10,
Nasarawa,11/2013,1,4,
Ogun,11/2013,2,4,
Osun,11/2013,2,2,
Oyo,11/2013,1,0,
Plateau,11/2013,4,46,
Sokoto,11/2013,1,0,
Akwa Ibom,10/2013,3,8,
Anambra,10/2013,1,0,
Bauchi,10/2013,1,1,
Bayelsa,10/2013,1,0,
Benue,10/2013,5,23,
Borno,10/2013,11,434,
Cross River,10/2013,1,0,
Delta,10/2013,5,3,
Edo,10/2013,2,10,
Jigawa,10/2013,1,1,
Kaduna,10/2013,4,16,
Kano,10/2013,2,1,
Kwara,10/2013,2,4,
Lagos,10/2013,2,2,
