Date,state,incidence,Death,,,,,
Apr-17,Bayelsa,7,10,,,,,
Apr-17,Benue,6,37,,,,,
Apr-17,Borno,28,161,,,,,
Apr-17,Cross River,2,10,,,,,
Apr-17,Delta,7,4,,,,,
Apr-17,Ebonyi,1,0,,,,,
Apr-17,Edo,2,4,,,,,
Apr-17,Ekiti,1,1,,,,,
Apr-17,Federal Capital Territory,3,4,,,,,
Apr-17,Imo,6,9,,,,,
Apr-17,Kaduna,1,13,,,,,
Apr-17,Kwara,2,8,,,,,
Apr-17,Lagos,7,20,,,,,
Apr-17,Niger,2,2,,,,,
Apr-17,Ogun,2,8,,,,,
Apr-17,Ondo,3,2,,,,,
Apr-17,Osun,2,2,,,,,
Apr-17,Rivers,4,14,,,,,
Apr-17,Sokoto,1,2,,,,,
Apr-17,Yobe,1,5,,,,,
May-17,Abia,2,2,,,,,
May-17,Akwa Ibom,3,51,,,,,
May-17,Anambra,1,1,,,,,
May-17,Bayelsa,3,2,,,,,
May-17,Benue,7,37,,,,,
May-17,Borno,22,120,,,,,
May-17,Cross River,2,10,,,,,
May-17,Delta,12,28,,,,,
May-17,Ebonyi,1,3,,,,,
May-17,Edo,1,2,,,,,
May-17,Ekiti,1,1,,,,,
May-17,Enugu,1,1,,,,,
May-17,Federal Capital Territory,1,0,,,,,
May-17,Kaduna,1,4,,,,,
May-17,Kogi,3,9,,,,,
May-17,Kwara,1,0,,,,,
May-17,Lagos,2,1,,,,,
May-17,Nasarawa,2,1,,,,,
May-17,Niger,2,32,,,,,
May-17,Ogun,2,7,,,,,
May-17,Ondo,3,44,,,,,
May-17,Rivers,10,20,,,,,
May-17,Taraba,2,18,,,,,
May-17,Zamfara,2,2,,,,,
Jun-17,Adamawa,3,2,,,,,
Jun-17,Akwa Ibom,2,2,,,,,
Jun-17,Anambra,3,2,,,,,
Jun-17,Bayelsa,3,2,,,,,
Jun-17,Borno,18,526,,,,,
Jun-17,Cross River,5,162,,,,,
Jun-17,Delta,14,14,,,,,
Jun-17,Ebonyi,1,4,,,,,
Jun-17,Edo,1,1,,,,,
Jun-17,Enugu,1,1,,,,,
Jun-17,Federal Capital Territory,1,1,,,,,
Jun-17,Gombe,1,1,,,,,
Jun-17,Imo,5,5,,,,,
Jun-17,Kaduna,6,3,,,,,
Jun-17,Kano,2,4,,,,,
Jun-17,Kogi,1,3,,,,,
Jun-17,Kwara,1,4,,,,,
Jun-17,Lagos,3,8,,,,,
Jun-17,Nasarawa,2,3,,,,,
Jun-17,Niger,4,12,,,,,
Jun-17,Ogun,1,2,,,,,
Jun-17,Ondo,8,12,,,,,
Jun-17,Osun,2,8,,,,,
Jun-17,Oyo,3,3,,,,,
Jun-17,Plateau,1,0,,,,,
Jun-17,Rivers,10,29,,,,,
Jun-17,Sokoto,1,0,,,,,
Jun-17,Taraba,1,3,,,,,
Jul-17,Abia,1,0,,,,,
Jul-17,Akwa Ibom,2,2,,,,,
Jul-17,Anambra,1,1,,,,,
Jul-17,Bayelsa,6,4,,,,,
Jul-17,Borno,39,323,,,,,
Jul-17,Cross River,6,10,,,,,
Jul-17,Delta,11,8,,,,,
Jul-17,Ebonyi,2,10,,,,,
Jul-17,Edo,1,1,,,,,
Jul-17,Imo,2,10,,,,,
Jul-17,Kaduna,5,55,,,,,
Jul-17,Kano,4,12,,,,,
Jul-17,Katsina,1,2,,,,,
Jul-17,Kogi,1,1,,,,,
Jul-17,Kwara,2,2,,,,,
Jul-17,Lagos,4,10,,,,,
Jul-17,Ogun,5,14,,,,,
Jul-17,Ondo,1,1,,,,,
Jul-17,Oyo,1,1,,,,,
Jul-17,Rivers,10,30,,,,,
Aug-17,Adamawa,6,73,,,,,
Aug-17,Akwa Ibom,2,5,,,,,
Aug-17,Anambra,3,18,,,,,
Aug-17,Bayelsa,2,7,,,,,
Aug-17,Benue,2,2,,,,,
Aug-17,Borno,21,189,,,,,
Aug-17,Cross River,1,1,,,,,
Aug-17,Delta,6,21,,,,,
Aug-17,Edo,1,4,,,,,
Aug-17,Ekiti,1,1,,,,,
Aug-17,Federal Capital Territory,2,0,,,,,
Aug-17,Imo,1,3,,,,,
Aug-17,Katsina,3,2,,,,,
Aug-17,Kogi,1,0,,,,,
Aug-17,Lagos,3,1,,,,,
Aug-17,Nasarawa,3,2,,,,,
Aug-17,Ondo,2,1,,,,,
Aug-17,Osun,1,1,,,,,
Aug-17,Plateau,1,2,,,,,
Aug-17,Rivers,2,0,,,,,
Aug-17,Taraba,1,4,,,,,
Aug-17,Yobe,1,2,,,,,
Sep-17,Abia,5,25,,,,,
Sep-17,Adamawa,1,1,,,,,
Sep-17,Akwa Ibom,1,0,,,,,
Sep-17,Bayelsa,4,6,,,,,
Sep-17,Benue,4,9,,,,,
Sep-17,Borno,21,131,,,,,
Sep-17,Cross River,1,0,,,,,
Sep-17,Delta,2,4,,,,,
Sep-17,Edo,2,3,,,,,
Sep-17,Jigawa,1,1,,,,,
Sep-17,Kaduna,5,3,,,,,
Sep-17,Kano,2,0,,,,,
Sep-17,Katsina,3,7,,,,,
Sep-17,Kogi,4,8,,,,,
Sep-17,Lagos,2,6,,,,,
Sep-17,Niger,1,3,,,,,
Sep-17,Ogun,3,3,,,,,
Sep-17,Ondo,4,1,,,,,
Sep-17,Osun,1,1,,,,,
Sep-17,Oyo,1,0,,,,,
Sep-17,Plateau,6,37,,,,,
Sep-17,Rivers,10,5,,,,,
Sep-17,Sokoto,1,0,,,,,
Sep-17,Zamfara,2,4,,,,,
Oct-17,Abia,1,4,,,,,
Oct-17,Adamawa,4,16,,,,,
Oct-17,Akwa Ibom,1,0,,,,,
Oct-17,Anambra,4,5,,,,,
Oct-17,Bayelsa,1,1,,,,,
Oct-17,Borno,34,233,,,,,
Oct-17,Cross River,3,4,,,,,
Oct-17,Delta,4,2,,,,,
Oct-17,Ebonyi,2,1,,,,,
Oct-17,Edo,5,1,,,,,
Oct-17,Ekiti,2,1,,,,,
Oct-17,Gombe,1,0,,,,,
Oct-17,Kaduna,1,0,,,,,
Oct-17,Katsina,1,1,,,,,
Oct-17,Kogi,5,7,,,,,
Oct-17,Lagos,1,0,,,,,
Oct-17,Ogun,2,2,,,,,
Oct-17,Ondo,2,4,,,,,
Oct-17,Oyo,1,1,,,,,
Oct-17,Plateau,7,50,,,,,
Oct-17,Rivers,3,17,,,,,
Oct-17,Taraba,3,3,,,,,
Oct-17,Yobe,3,15,,,,,
Oct-17,Zamfara,3,130,,,,,
Nov-17,Adamawa,12,262,,,,,
Nov-17,Akwa Ibom,2,11,,,,,
Nov-17,Anambra,1,1,,,,,
Nov-17,Benue,1,1,,,,,
Nov-17,Borno,20,125,,,,,
Nov-17,Cross River,1,1,,,,,
Nov-17,Delta,7,11,,,,,
Nov-17,Ebonyi,1,5,,,,,
Nov-17,Edo,3,3,,,,,
Nov-17,Ekiti,1,1,,,,,
Nov-17,Enugu,2,3,,,,,
Nov-17,Federal Capital Territory,2,1,,,,,
Nov-17,Gombe,1,2,,,,,
Nov-17,Imo,4,8,,,,,
Nov-17,Kaduna,4,12,,,,,
Nov-17,Kano,2,4,,,,,
Nov-17,Katsina,1,1,,,,,
Nov-17,Kogi,2,3,,,,,
Nov-17,Kwara,5,8,,,,,
Nov-17,Lagos,2,1,,,,,
Nov-17,Nasarawa,1,1,,,,,
Nov-17,Niger,2,7,,,,,
Nov-17,Ondo,3,4,,,,,
Nov-17,Osun,1,0,,,,,
Nov-17,Oyo,1,0,,,,,
Nov-17,Plateau,5,15,,,,,
Nov-17,Rivers,7,27,,,,,
Nov-17,Zamfara,2,25,,,,,
Dec-17,Abia,1,1,,,,,
Dec-17,Adamawa,2,6,,,,,
Dec-17,Akwa Ibom,2,8,,,,,
Dec-17,Anambra,1,1,,,,,
Dec-17,Bayelsa,10,11,,,,,
Dec-17,Benue,5,13,,,,,
Dec-17,Borno,19,165,,,,,
Dec-17,Cross River,3,9,,,,,
Dec-17,Delta,3,1,,,,,
Dec-17,Ebonyi,1,0,,,,,
Dec-17,Ekiti,1,1,,,,,
Dec-17,Enugu,2,4,,,,,
Dec-17,Federal Capital Territory,2,2,,,,,
Dec-17,Imo,1,0,,,,,
Dec-17,Kaduna,5,12,,,,,
Dec-17,Kebbi,1,2,,,,,
Dec-17,Kogi,3,11,,,,,
Dec-17,Lagos,5,5,,,,,
Dec-17,Nasarawa,2,2,,,,,
Dec-17,Niger,2,6,,,,,
Dec-17,Ogun,4,6,,,,,
Dec-17,Ondo,1,0,,,,,
Dec-17,Plateau,1,11,,,,,
Dec-17,Rivers,6,11,,,,,
Dec-17,Taraba,4,17,,,,,
Jan-18,Adamawa,8,39,,,,,
Jan-18,Akwa Ibom,7,16,,,,,
Jan-18,Anambra,2,10,,,,,
Jan-18,Bayelsa,5,5,,,,,
Jan-18,Benue,17,113,,,,,
Jan-18,Borno,16,290,,,,,
Jan-18,Cross River,4,4,,,,,
Jan-18,Delta,6,7,,,,,
Jan-18,Ebonyi,1,1,,,,,
Jan-18,Edo,4,6,,,,,
Jan-18,Ekiti,2,2,,,,,
Jan-18,Enugu,1,3,,,,,
Jan-18,Federal Capital Territory,1,0,,,,,
Jan-18,Kaduna,7,26,,,,,
Jan-18,Kano,1,1,,,,,
Jan-18,Katsina,2,1,,,,,
Jan-18,Kwara,3,6,,,,,
Jan-18,Lagos,3,4,,,,,
Jan-18,Nasarawa,3,23,,,,,
Jan-18,Niger,2,0,,,,,
Jan-18,Ogun,6,3,,,,,
Jan-18,Ondo,4,0,,,,,
Jan-18,Plateau,8,23,,,,,
Jan-18,Rivers,6,46,,,,,
Jan-18,Taraba,7,73,,,,,
Jan-18,Zamfara,3,8,,,,,
Feb-18,Adamawa,5,78,,,,,
Feb-18,Akwa Ibom,5,4,,,,,
Feb-18,Anambra,1,5,,,,,
Feb-18,Bayelsa,7,4,,,,,
Feb-18,Benue,8,25,,,,,
Feb-18,Borno,17,142,,,,,
Feb-18,Cross River,3,1,,,,,
Feb-18,Delta,5,1,,,,,
Feb-18,Ebonyi,2,0,,,,,
Feb-18,Edo,2,1,,,,,
Feb-18,Ekiti,1,1,,,,,
Feb-18,Imo,2,0,,,,,
Feb-18,Kaduna,5,17,,,,,
Feb-18,Katsina,3,5,,,,,
Feb-18,Kogi,2,10,,,,,
Feb-18,Kwara,1,2,,,,,
Feb-18,Lagos,3,3,,,,,
Feb-18,Nasarawa,5,12,,,,,
Feb-18,Ogun,2,2,,,,,
Feb-18,Ondo,2,0,,,,,
Feb-18,Oyo,2,3,,,,,
Feb-18,Plateau,1,3,,,,,
Feb-18,Rivers,2,6,,,,,
Feb-18,Sokoto,2,4,,,,,
Feb-18,Taraba,2,5,,,,,
Feb-18,Yobe,3,12,,,,,
Feb-18,Zamfara,3,43,,,,,
Mar-18,Abia,1,0,,,,,
Mar-18,Adamawa,2,2,,,,,
Mar-18,Akwa Ibom,1,0,,,,,
Mar-18,Bauchi,2,8,,,,,
Mar-18,Bayelsa,5,5,,,,,
Mar-18,Benue,8,45,,,,,
Mar-18,Borno,13,53,,,,,
Mar-18,Cross River,3,17,,,,,
Mar-18,Delta,8,14,,,,,
Mar-18,Ebonyi,1,4,,,,,
Mar-18,Edo,3,6,,,,,
Mar-18,Enugu,1,3,,,,,
Mar-18,Federal Capital Territory,2,4,,,,,
Mar-18,Imo,1,1,,,,,
Mar-18,Kaduna,3,18,,,,,
Mar-18,Kano,2,2,,,,,
Mar-18,Katsina,1,0,,,,,
Mar-18,Kogi,4,43,,,,,
Mar-18,Lagos,2,3,,,,,
Mar-18,Ogun,4,16,,,,,
Mar-18,Ondo,2,0,,,,,
Mar-18,Osun,1,2,,,,,
Mar-18,Oyo,1,0,,,,,
Mar-18,Plateau,10,61,,,,,
Mar-18,Taraba,9,55,,,,,
Mar-18,Yobe,1,1,,,,,
Mar-18,Zamfara,2,72,,,,,
Apr-18,Abia,2,11,,,,,
Apr-18,Adamawa,2,12,,,,,
Apr-18,Akwa Ibom,3,3,,,,,
Apr-18,Anambra,1,0,,,,,
Apr-18,Bayelsa,4,2,,,,,
Apr-18,Benue,23,207,,,,,
Apr-18,Borno,27,203,,,,,
Apr-18,Cross River,2,7,,,,,
Apr-18,Delta,4,2,,,,,
Apr-18,Ekiti,2,1,,,,,
Apr-18,Enugu,3,1,,,,,
Apr-18,Federal Capital Territory,2,9,,,,,
Apr-18,Imo,1,0,,,,,
Apr-18,Kaduna,7,45,,,,,
Apr-18,Kano,1,1,,,,,
Apr-18,Kogi,4,40,,,,,
Apr-18,Kwara,1,50,,,,,
Apr-18,Lagos,2,2,,,,,
Apr-18,Nasarawa,4,94,,,,,
Apr-18,Niger,2,2,,,,,
Apr-18,Ogun,2,7,,,,,
Apr-18,Ondo,2,0,,,,,
Apr-18,Osun,2,0,,,,,
Apr-18,Oyo,3,6,,,,,
Apr-18,Plateau,2,11,,,,,
Apr-18,Rivers,3,6,,,,,
Apr-18,Taraba,5,64,,,,,
Apr-18,Zamfara,4,116,,,,,
May-18,Abia,2,6,,,,,
May-18,Adamawa,8,149,,,,,
May-18,Anambra,1,0,,,,,
May-18,Bayelsa,4,16,,,,,
May-18,Benue,15,109,,,,,
May-18,Borno,26,128,,,,,
May-18,Cross River,4,14,,,,,
May-18,Delta,7,14,,,,,
May-18,Edo,1,0,,,,,
May-18,Ekiti,1,2,,,,,
May-18,Enugu,1,0,,,,,
May-18,Imo,1,1,,,,,
May-18,Kaduna,13,140,,,,,
May-18,Kwara,1,1,,,,,
May-18,Lagos,3,11,,,,,
May-18,Nasarawa,7,117,,,,,
May-18,Ogun,5,13,,,,,
May-18,Ondo,2,0,,,,,
May-18,Osun,1,0,,,,,
May-18,Plateau,4,16,,,,,
May-18,Rivers,10,11,,,,,
May-18,Sokoto,1,3,,,,,
May-18,Taraba,9,39,,,,,
May-18,Yobe,1,0,,,,,
May-18,Zamfara,9,40,,,,,
Jun-18,Abia,1,3,,,,,
Jun-18,Adamawa,5,26,,,,,
Jun-18,Akwa Ibom,4,5,,,,,
Jun-18,Bauchi,1,4,,,,,
Jun-18,Bayelsa,5,11,,,,,
Jun-18,Benue,15,54,,,,,
Jun-18,Borno,29,212,,,,,
Jun-18,Cross River,3,15,,,,,
Jun-18,Delta,4,4,,,,,
Jun-18,Ebonyi,4,15,,,,,
Jun-18,Edo,4,4,,,,,
Jun-18,Ekiti,4,4,,,,,
Jun-18,Kaduna,6,37,,,,,
Jun-18,Kano,1,4,,,,,
Jun-18,Katsina,2,2,,,,,
Jun-18,Kogi,1,5,,,,,
Jun-18,Kwara,2,5,,,,,
Jun-18,Lagos,2,4,,,,,
Jun-18,Nasarawa,5,23,,,,,
Jun-18,Niger,2,4,,,,,
Jun-18,Ogun,1,1,,,,,
Jun-18,Ondo,4,4,,,,,
Jun-18,Osun,1,0,,,,,
Jun-18,Oyo,1,5,,,,,
Jun-18,Plateau,8,214,,,,,
Jun-18,Rivers,1,1,,,,,
Jun-18,Sokoto,1,13,,,,,
Jun-18,Taraba,3,14,,,,,
Jun-18,Yobe,1,0,,,,,
Jun-18,Zamfara,6,98,,,,,
Jul-18,Abia,1,1,,,,,
Jul-18,Adamawa,4,60,,,,,
Jul-18,Akwa Ibom,2,7,,,,,
Jul-18,Anambra,2,3,,,,,
Jul-18,Bayelsa,3,0,,,,,
Jul-18,Benue,2,4,,,,,
Jul-18,Borno,12,196,,,,,
Jul-18,Cross River,3,7,,,,,
Jul-18,Delta,5,6,,,,,
Jul-18,Edo,2,4,,,,,
Jul-18,Enugu,1,0,,,,,
Jul-18,Federal Capital Territory,4,10,,,,,
Jul-18,Gombe,1,1,,,,,
Jul-18,Imo,4,3,,,,,
Jul-18,Jigawa,1,0,,,,,
Jul-18,Kaduna,8,31,,,,,
Jul-18,Kebbi,1,1,,,,,
Jul-18,Kogi,8,10,,,,,
Jul-18,Lagos,3,4,,,,,
Jul-18,Nasarawa,2,2,,,,,
Jul-18,Ogun,2,4,,,,,
Jul-18,Ondo,4,2,,,,,
Jul-18,Plateau,4,11,,,,,
Jul-18,Rivers,6,10,,,,,
Jul-18,Sokoto,1,40,,,,,
Jul-18,Taraba,2,79,,,,,
Jul-18,Yobe,3,158,,,,,
Jul-18,Zamfara,11,40,,,,,
Aug-18,Adamawa,2,4,,,,,
Aug-18,Akwa Ibom,6,10,,,,,
Aug-18,Bayelsa,2,7,,,,,
Aug-18,Benue,6,113,,,,,
Aug-18,Borno,21,245,,,,,
Aug-18,Cross River,1,0,,,,,
Aug-18,Delta,5,3,,,,,
Aug-18,Edo,4,28,,,,,
Aug-18,Ekiti,3,5,,,,,
Aug-18,Federal Capital Territory,1,1,,,,,
Aug-18,Imo,1,1,,,,,
Aug-18,Kaduna,8,25,,,,,
Aug-18,Kwara,1,0,,,,,
Aug-18,Lagos,4,4,,,,,
Aug-18,Nasarawa,1,0,,,,,
Aug-18,Ogun,2,2,,,,,
Aug-18,Ondo,2,2,,,,,
Aug-18,Osun,1,1,,,,,
Aug-18,Oyo,1,1,,,,,
Aug-18,Plateau,3,13,,,,,
Aug-18,Rivers,7,12,,,,,
Aug-18,Taraba,2,11,,,,,
Aug-18,Zamfara,4,95,,,,,
Sep-18,Abia,1,10,,,,,
Sep-18,Adamawa,2,51,,,,,
Sep-18,Anambra,2,3,,,,,
Sep-18,Bauchi,1,1,,,,,
Sep-18,Bayelsa,1,1,,,,,
Sep-18,Benue,5,29,,,,,
Sep-18,Borno,25,366,,,,,
Sep-18,Cross River,3,11,,,,,
Sep-18,Delta,3,3,,,,,
Sep-18,Edo,5,17,,,,,
Sep-18,Ekiti,3,4,,,,,
Sep-18,Enugu,1,1,,,,,
Sep-18,Federal Capital Territory,1,0,,,,,
Sep-18,Imo,2,2,,,,,
Sep-18,Kaduna,5,11,,,,,
Sep-18,Kano,1,0,,,,,
Sep-18,Kogi,1,0,,,,,
Sep-18,Lagos,4,4,,,,,
Sep-18,Nasarawa,2,15,,,,,
Sep-18,Ogun,2,6,,,,,
Sep-18,Osun,2,0,,,,,
Sep-18,Oyo,2,3,,,,,
Sep-18,Plateau,13,71,,,,,
Sep-18,Rivers,4,2,,,,,
Sep-18,Taraba,4,14,,,,,
Sep-18,Yobe,1,1,,,,,
Sep-18,Zamfara,4,11,,,,,
Oct-18,Adamawa,3,29,,,,,
Oct-18,Akwa Ibom,1,0,,,,,
Oct-18,Anambra,1,0,,,,,
Oct-18,Bayelsa,4,4,,,,,
Oct-18,Benue,7,42,,,,,
Oct-18,Borno,18,515,,,,,
Oct-18,Delta,8,13,,,,,
Oct-18,Ebonyi,2,6,,,,,
Oct-18,Edo,2,21,,,,,
Oct-18,Ekiti,1,1,,,,,
Oct-18,Enugu,1,0,,,,,
Oct-18,Federal Capital Territory,3,57,,,,,
Oct-18,Imo,3,4,,,,,
Oct-18,Kaduna,7,88,,,,,
Oct-18,Katsina,1,0,,,,,
Oct-18,Kogi,1,17,,,,,
Oct-18,Lagos,4,11,,,,,
Oct-18,Nasarawa,5,6,,,,,
Oct-18,Niger,1,0,,,,,
Oct-18,Ogun,2,0,,,,,
Oct-18,Ondo,1,1,,,,,
Oct-18,Plateau,9,66,,,,,
Oct-18,Rivers,3,3,,,,,
Oct-18,Sokoto,1,1,,,,,
Oct-18,Taraba,3,3,,,,,
Oct-18,Zamfara,2,6,,,,,
Nov-18,Adamawa,2,2,,,,,
Nov-18,Akwa Ibom,1,0,,,,,
Nov-18,Anambra,2,6,,,,,
Nov-18,Bauchi,1,3,,,,,
Nov-18,Bayelsa,3,3,,,,,
Nov-18,Benue,4,33,,,,,
Nov-18,Borno,31,273,,,,,
Nov-18,Cross River,2,12,,,,,
Nov-18,Delta,7,4,,,,,
Nov-18,Edo,4,4,,,,,
Nov-18,Ekiti,2,4,,,,,
Nov-18,Imo,1,0,,,,,
Nov-18,Kaduna,2,21,,,,,
Nov-18,Katsina,2,11,,,,,
Nov-18,Kogi,2,3,,,,,
Nov-18,Kwara,1,0,,,,,
Nov-18,Lagos,6,6,,,,,
Nov-18,Nasarawa,1,0,,,,,
Nov-18,Ogun,1,1,,,,,
Nov-18,Ondo,3,1,,,,,
Nov-18,Osun,2,0,,,,,
Nov-18,Oyo,1,0,,,,,
Nov-18,Plateau,2,2,,,,,
Nov-18,Rivers,7,14,,,,,
Nov-18,Yobe,2,0,,,,,
Nov-18,Zamfara,1,120,,,,,
Dec-18,Abia,1,0,,,,,
Dec-18,Anambra,4,1,,,,,
Dec-18,Bayelsa,3,6,,,,,
Dec-18,Benue,7,23,,,,,
Dec-18,Borno,33,162,,,,,
Dec-18,Cross River,4,35,,,,,
Dec-18,Delta,4,4,,,,,
Dec-18,Ekiti,4,3,,,,,
Dec-18,Federal Capital Territory,1,1,,,,,
Dec-18,Gombe,1,0,,,,,
Dec-18,Imo,1,2,,,,,
Dec-18,Jigawa,1,0,,,,,
Dec-18,Kaduna,2,19,,,,,
Dec-18,Katsina,2,0,,,,,
Dec-18,Kebbi,1,0,,,,,
Dec-18,Kogi,1,6,,,,,
Dec-18,Lagos,10,18,,,,,
Dec-18,Nasarawa,2,1,,,,,
Dec-18,Niger,2,10,,,,,
Dec-18,Ogun,1,1,,,,,
Dec-18,Ondo,8,11,,,,,
Dec-18,Osun,3,3,,,,,
Dec-18,Plateau,3,17,,,,,
Dec-18,Rivers,8,12,,,,,
Dec-18,Taraba,1,1,,,,,
Dec-18,Yobe,5,94,,,,,
Dec-18,Zamfara,5,55,,,,,
Jan-19,Abia,1,0,,,,,
Jan-19,Adamawa,1,0,,,,,
Jan-19,Anambra,1,0,,,,,
Jan-19,Bayelsa,1,0,,,,,
Jan-19,Benue,7,31,,,,,
Jan-19,Borno,34,599,,,,,
Jan-19,Delta,7,6,,,,,
Jan-19,Edo,3,8,,,,,
Jan-19,Ekiti,2,1,,,,,
Jan-19,Enugu,1,0,,,,,
Jan-19,Jigawa,1,1,,,,,
Jan-19,Kaduna,1,3,,,,,
Jan-19,Katsina,4,4,,,,,
Jan-19,Kogi,1,10,,,,,
Jan-19,Kwara,1,0,,,,,
Jan-19,Lagos,6,8,,,,,
Jan-19,Nasarawa,4,4,,,,,
Jan-19,Ogun,3,2,,,,,
Jan-19,Ondo,2,2,,,,,
Jan-19,Osun,1,3,,,,,
Jan-19,Oyo,1,0,,,,,
Jan-19,Plateau,1,6,,,,,
Jan-19,Rivers,12,25,,,,,
Jan-19,Sokoto,1,26,,,,,
Jan-19,Taraba,4,2,,,,,
Jan-19,Yobe,4,96,,,,,
Jan-19,Zamfara,8,248,,,,,
Feb-19,Abia,1,0,,,,,
Feb-19,Adamawa,8,51,,,,,
Feb-19,Akwa Ibom,3,0,,,,,
Feb-19,Anambra,2,0,,,,,
Feb-19,Bayelsa,4,7,,,,,
Feb-19,Benue,7,30,,,,,
Feb-19,Borno,23,279,,,,,
Feb-19,Cross River,1,1,,,,,
Feb-19,Delta,5,9,,,,,
Feb-19,Edo,4,7,,,,,
Feb-19,Ekiti,3,3,,,,,
Feb-19,Enugu,1,1,,,,,
Feb-19,Imo,4,13,,,,,
Feb-19,Kaduna,3,192,,,,,
Feb-19,Katsina,6,18,,,,,
Feb-19,Kogi,2,2,,,,,
Feb-19,Lagos,1,0,,,,,
Feb-19,Nasarawa,1,0,,,,,
Feb-19,Niger,2,14,,,,,
Feb-19,Ogun,1,1,,,,,
Feb-19,Ondo,3,4,,,,,
Feb-19,Osun,1,0,,,,,
Feb-19,Oyo,1,1,,,,,
Feb-19,Plateau,2,0,,,,,
Feb-19,Rivers,7,10,,,,,
Feb-19,Sokoto,2,16,,,,,
Feb-19,Taraba,3,11,,,,,
Feb-19,Yobe,6,68,,,,,
Feb-19,Zamfara,12,259,,,,,
Mar-19,Adamawa,10,142,,,,,
Mar-19,Akwa Ibom,1,5,,,,,
Mar-19,Bauchi,1,1,,,,,
Mar-19,Bayelsa,5,6,,,,,
Mar-19,Benue,6,48,,,,,
Mar-19,Borno,18,264,,,,,
Mar-19,Cross River,6,18,,,,,
Mar-19,Delta,5,16,,,,,
Mar-19,Ebonyi,1,1,,,,,
Mar-19,Edo,6,7,,,,,
Mar-19,Enugu,5,7,,,,,
Mar-19,Federal Capital Territory,2,1,,,,,
Mar-19,Gombe,1,0,,,,,
Mar-19,Imo,3,10,,,,,
Mar-19,Jigawa,1,0,,,,,
Mar-19,Kaduna,10,128,,,,,
Mar-19,Kano,2,2,,,,,
Mar-19,Katsina,6,1,,,,,
Mar-19,Kebbi,1,2,,,,,
Mar-19,Kogi,6,35,,,,,
Mar-19,Kwara,2,1,,,,,
Mar-19,Lagos,11,20,,,,,
Mar-19,Nasarawa,2,2,,,,,
Mar-19,Ogun,1,0,,,,,
Mar-19,Ondo,1,3,,,,,
Mar-19,Osun,3,1,,,,,
Mar-19,Plateau,2,0,,,,,
Mar-19,Rivers,14,30,,,,,
Mar-19,Sokoto,1,4,,,,,
Mar-19,Taraba,2,0,,,,,
Mar-19,Zamfara,20,347,,,,,
Apr-19,Adamawa,4,45,,,,,
Apr-19,Akwa Ibom,2,5,,,,,
Apr-19,Anambra,3,13,,,,,
Apr-19,Bayelsa,1,0,,,,,
Apr-19,Benue,10,56,,,,,
Apr-19,Borno,21,349,,,,,
Apr-19,Cross River,4,4,,,,,
Apr-19,Delta,7,13,,,,,
Apr-19,Ebonyi,2,15,,,,,
Apr-19,Edo,1,0,,,,,
Apr-19,Ekiti,1,2,,,,,
Apr-19,Enugu,3,3,,,,,
Apr-19,Federal Capital Territory,5,20,,,,,
Apr-19,Gombe,1,10,,,,,
Apr-19,Imo,3,7,,,,,
Apr-19,Jigawa,3,3,,,,,
Apr-19,Kaduna,14,55,,,,,
Apr-19,Katsina,8,112,,,,,
Apr-19,Kogi,4,8,,,,,
Apr-19,Kwara,1,1,,,,,
Apr-19,Lagos,12,26,,,,,
Apr-19,Nasarawa,2,19,,,,,
Apr-19,Niger,1,1,,,,,
Apr-19,Ogun,4,9,,,,,
Apr-19,Ondo,4,8,,,,,
Apr-19,Osun,1,0,,,,,
Apr-19,Plateau,3,6,,,,,
Apr-19,Rivers,22,52,,,,,
Apr-19,Taraba,9,53,,,,,
Apr-19,Yobe,2,40,,,,,
Apr-19,Zamfara,18,247,,,,,
May-19,Abia,2,1,,,,,
May-19,Adamawa,3,11,,,,,
May-19,Akwa Ibom,3,15,,,,,
May-19,Bauchi,1,3,,,,,
May-19,Bayelsa,1,0,,,,,
May-19,Benue,2,4,,,,,
May-19,Borno,23,383,,,,,
May-19,Cross River,1,2,,,,,
May-19,Delta,6,12,,,,,
May-19,Ebonyi,1,1,,,,,
May-19,Edo,4,16,,,,,
May-19,Ekiti,1,0,,,,,
May-19,Imo,3,2,,,,,
May-19,Kaduna,10,24,,,,,
May-19,Katsina,17,85,,,,,
May-19,Kebbi,1,0,,,,,
May-19,Kogi,2,12,,,,,
May-19,Lagos,3,3,,,,,
May-19,Nasarawa,3,4,,,,,
May-19,Ogun,1,4,,,,,
May-19,Ondo,2,0,,,,,
May-19,Osun,5,1,,,,,
May-19,Oyo,1,0,,,,,
May-19,Plateau,6,20,,,,,
May-19,Rivers,12,49,,,,,
May-19,Sokoto,3,7,,,,,
May-19,Taraba,12,43,,,,,
May-19,Zamfara,11,166,,,,,
Jun-19,Abia,1,1,,,,,
Jun-19,Adamawa,3,4,,,,,
Jun-19,Anambra,2,2,,,,,
Jun-19,Bauchi,1,1,,,,,
Jun-19,Bayelsa,2,6,,,,,
Jun-19,Benue,2,30,,,,,
Jun-19,Borno,34,414,,,,,
Jun-19,Cross River,2,1,,,,,
Jun-19,Delta,1,2,,,,,
Jun-19,Ebonyi,1,2,,,,,
Jun-19,Edo,1,0,,,,,
Jun-19,Ekiti,1,1,,,,,
Jun-19,Federal Capital Territory,1,0,,,,,
Jun-19,Imo,3,5,,,,,
